transcript_id	predicted_halflife
ENSMUST00000015511.15	-1.0316845291747234
ENSMUST00000088896.10	-3.001969946673058
ENSMUST00000036503.14	-1.9046557875679524
ENSMUST00000079012.13	-1.3802662790421882
ENSMUST00000079749.6	-5.346070832733049
ENSMUST00000035842.7	-1.3523816963931623
ENSMUST00000073043.5	-2.092921100463074
ENSMUST00000167182.8	-3.591264260100501
ENSMUST00000049344.15	-2.7764676883385344
ENSMUST00000069292.14	-4.59418720537866
ENSMUST00000161170.2	-4.066385475275379
ENSMUST00000112830.3	-3.271942015255298
ENSMUST00000073909.6	-0.49230008590527996
ENSMUST00000032272.13	-1.435258037191722
ENSMUST00000117171.8	-2.805624889971851
ENSMUST00000032094.7	-3.245109516533767
ENSMUST00000183703.8	-2.4738607921182814
ENSMUST00000032269.12	-0.11923938263177308
ENSMUST00000060043.13	-2.9455279680254285
ENSMUST00000032283.12	-2.060088048559563
ENSMUST00000005108.10	-2.059775189824686
ENSMUST00000002976.5	-3.2459125364808195
ENSMUST00000075303.7	-1.5518413596934506
ENSMUST00000100993.9	-1.120522535031609
ENSMUST00000019354.11	0.4938627683500111
ENSMUST00000009256.4	-2.4849836631454805
ENSMUST00000004560.12	-0.09387544313897943
ENSMUST00000238968.2	-2.5882550041614283
ENSMUST00000032198.11	-0.40209499163104123
ENSMUST00000007602.15	-1.812167926490616
ENSMUST00000079560.10	-1.8569823189538153
ENSMUST00000068242.9	-2.933716737852434
ENSMUST00000032476.11	-1.224384684479899
ENSMUST00000003238.14	-2.301845314692023
ENSMUST00000032477.6	-0.9979367124284282
ENSMUST00000112531.8	-1.5605574395271504
ENSMUST00000112523.8	-0.614511442504624
ENSMUST00000004381.14	0.9521311555770376
ENSMUST00000004375.16	0.8059447147971099
ENSMUST00000004377.15	-0.4565018439615277
ENSMUST00000004378.15	-1.4485967725277
ENSMUST00000047760.10	-0.44569856962601695
ENSMUST00000172132.10	-1.0037529156887814
ENSMUST00000047510.10	-0.15072281024537298
ENSMUST00000023958.10	-1.0742989558461042
ENSMUST00000032216.7	4.457643040160439
ENSMUST00000180095.4	2.2885233528117457
ENSMUST00000112427.8	-3.4830683355492327
ENSMUST00000118875.8	1.1082588019452215
ENSMUST00000043848.11	-0.0138588295807873
ENSMUST00000032489.8	-0.1505525255825261
ENSMUST00000081440.14	-2.601305320293539
ENSMUST00000032491.15	-1.7869175694993462
ENSMUST00000032497.7	-1.0738152844002866
ENSMUST00000000188.12	-1.2364293646432618
ENSMUST00000112173.8	0.360218467899407
ENSMUST00000001562.9	-1.724495237259158
ENSMUST00000112152.8	-4.803253854962092
ENSMUST00000073316.13	-3.3599239045819482
ENSMUST00000032508.11	-0.10314402278005827
ENSMUST00000032264.9	-0.33220851137863605
ENSMUST00000032307.12	0.32544281322395024
ENSMUST00000087865.4	1.5524256364805502
ENSMUST00000100864.7	-0.9447727060640239
ENSMUST00000081028.13	-2.491031273264568
ENSMUST00000032322.15	-2.3757035954388614
ENSMUST00000047443.5	-3.462007995389445
ENSMUST00000100857.10	-4.311229261896518
ENSMUST00000046303.12	-1.4050174898092709
ENSMUST00000067327.11	-2.629529075961733
ENSMUST00000050104.8	-0.43442795071250073
ENSMUST00000111915.8	-1.1616808801939247
ENSMUST00000205156.3	0.12894397632895283
ENSMUST00000032335.13	-3.8658720361742986
ENSMUST00000116514.4	-4.3367335095846045
ENSMUST00000111892.8	-0.30668642443759003
ENSMUST00000032347.11	-3.8807563342577374
ENSMUST00000058210.13	-1.6676439694835763
ENSMUST00000087675.9	0.007270593041436846
ENSMUST00000008684.11	0.8530468292171376
ENSMUST00000249348.1	-1.8810360845848488
ENSMUST00000041852.8	-2.3522198968111376
ENSMUST00000111803.9	-1.254422190077764
ENSMUST00000032372.7	1.2244763370343865
ENSMUST00000032373.12	0.46665990921173933
ENSMUST00000203673.3	0.2555546928870064
ENSMUST00000032413.7	-0.7579540186642048
ENSMUST00000038815.14	-2.6455873348242562
ENSMUST00000111742.8	-1.5534503276127882
ENSMUST00000111725.8	0.383957228467397
ENSMUST00000111710.8	0.7496708723461026
ENSMUST00000111704.8	-2.1987087972899184
ENSMUST00000032386.11	-5.1156505788745585
ENSMUST00000032383.14	-1.291952098596479
ENSMUST00000032427.15	-1.7043311027120613
ENSMUST00000067404.13	-2.9378663212687672
ENSMUST00000037709.16	-1.3060326147035557
ENSMUST00000001675.14	-1.6733641495822802
ENSMUST00000111623.9	-1.3621751710005015
ENSMUST00000036003.8	-2.3581096252777733
ENSMUST00000136008.8	-1.5222922354469781
ENSMUST00000048418.14	-1.4965503052687417
ENSMUST00000111569.9	-3.0803057790173924
ENSMUST00000111557.8	-1.8451999949907154
ENSMUST00000003544.14	-0.8757629286092302
ENSMUST00000203328.4	-2.4857292807295086
ENSMUST00000076657.11	3.7696851560015956
ENSMUST00000019878.8	-2.5273704294850194
ENSMUST00000038608.14	-2.3647305458633
ENSMUST00000108630.8	0.3948240323905253
ENSMUST00000006496.15	0.7310714185436966
ENSMUST00000121270.8	-0.630903336261226
ENSMUST00000058358.8	-3.8308213031831952
ENSMUST00000013886.9	0.5949249978773883
ENSMUST00000064099.8	0.1548946109134542
ENSMUST00000098853.9	-2.6076974028996287
ENSMUST00000032597.12	0.3846638796801789
ENSMUST00000116354.4	-2.598514930938372
ENSMUST00000162731.2	-3.6036117204954445
ENSMUST00000167804.9	-2.1997542876239367
ENSMUST00000069324.7	-0.6318467314499749
ENSMUST00000209099.2	1.0687025909142331
ENSMUST00000094870.3	-2.4673853687244245
ENSMUST00000051435.8	-4.277684989262348
ENSMUST00000210594.2	-0.6855070687180631
ENSMUST00000032551.8	-4.576176877552301
ENSMUST00000080348.12	-4.095662785575837
ENSMUST00000098822.10	-3.6052054945425303
ENSMUST00000072222.8	-3.7519649903856838
ENSMUST00000004614.15	-3.5329934014706663
ENSMUST00000038701.8	-3.674653979707042
ENSMUST00000005714.14	1.8816767022013452
ENSMUST00000177588.10	0.4552428203858312
ENSMUST00000098799.5	-3.0036543253959604
ENSMUST00000002495.18	0.540183377562415
ENSMUST00000169612.3	-2.4733887340272744
ENSMUST00000002152.13	-0.6231319677141157
ENSMUST00000210999.2	0.4804618044591301
ENSMUST00000249896.1	-3.7107620427082204
ENSMUST00000075845.11	-3.0500614872330303
ENSMUST00000086112.8	0.4934917326503235
ENSMUST00000108496.9	-1.2279573420351115
ENSMUST00000061390.9	-3.1202297604773856
ENSMUST00000019220.16	-0.8785904528882529
ENSMUST00000168093.9	-1.724968456562903
ENSMUST00000247846.1	-3.629061182819297
ENSMUST00000220302.2	-2.4895643015835396
ENSMUST00000053713.5	-2.808994493648611
ENSMUST00000023882.14	-0.3401311328951772
ENSMUST00000032570.14	-1.0059457905372189
ENSMUST00000108473.10	0.9685131880257424
ENSMUST00000049454.6	-2.9360729507469965
ENSMUST00000053109.5	-4.5585317001529075
ENSMUST00000032566.3	-0.7447927185420778
ENSMUST00000120595.8	0.47004600195082374
ENSMUST00000032561.9	-0.16306598042192616
ENSMUST00000108468.5	1.519971181900982
ENSMUST00000047621.14	0.2316332997127638
ENSMUST00000062831.16	-0.4208141540300779
ENSMUST00000085715.7	-1.9847505139887207
ENSMUST00000058444.10	-1.5375066852187287
ENSMUST00000086041.7	0.19335796558642177
ENSMUST00000094762.10	-1.2484672102320125
ENSMUST00000174064.9	-2.6281229832956337
ENSMUST00000075447.14	-1.4166289477896445
ENSMUST00000003061.14	0.8680636909846835
ENSMUST00000120537.8	-0.40093804610732214
ENSMUST00000068975.6	-3.933878801189947
ENSMUST00000056549.9	-4.306248145908496
ENSMUST00000206422.2	0.2507076351167029
ENSMUST00000108430.10	1.5276269632794144
ENSMUST00000117796.8	0.4854028645012298
ENSMUST00000076961.9	3.1025139213351043
ENSMUST00000179556.2	-4.162479461264423
ENSMUST00000058702.7	-1.0960176836829763
ENSMUST00000071739.12	-0.03614948818309219
ENSMUST00000045847.15	-1.9453176954990858
ENSMUST00000169266.8	-2.760903771284521
ENSMUST00000128119.2	-3.1915445734173713
ENSMUST00000003207.11	-2.1194987845083944
ENSMUST00000002678.10	-0.39302471259700333
ENSMUST00000002683.3	-1.4784542409268975
ENSMUST00000206832.2	-1.1510781624142192
ENSMUST00000002677.11	-2.393503607226372
ENSMUST00000043314.10	-0.484045117766172
ENSMUST00000163311.9	1.8308304850745487
ENSMUST00000003850.8	-1.9165976843839918
ENSMUST00000079258.7	-2.6190155561596757
ENSMUST00000003857.7	0.9809123553363012
ENSMUST00000068641.8	-4.036479518750101
ENSMUST00000008528.8	-4.383502221064293
ENSMUST00000117095.8	0.2401263430169538
ENSMUST00000108344.9	-1.8427573938235502
ENSMUST00000032824.10	-1.0332504599746062
ENSMUST00000085901.13	-1.2520210895805528
ENSMUST00000003527.10	-0.44526015313905765
ENSMUST00000121085.8	-4.195590453812835
ENSMUST00000051241.7	-3.3637771818934055
ENSMUST00000003536.9	0.05066901865547872
ENSMUST00000003529.9	-3.1564074986231136
ENSMUST00000108283.8	-1.503189771678723
ENSMUST00000032815.11	-1.2417369031116174
ENSMUST00000072965.5	-0.2977461142885951
ENSMUST00000174548.8	-0.5742633125703058
ENSMUST00000066264.13	0.0019972949268759754
ENSMUST00000217157.2	0.17802663968911686
ENSMUST00000186182.2	-1.4612209253907376
ENSMUST00000032809.10	2.1022265650963408
ENSMUST00000108231.8	0.1501930567993986
ENSMUST00000085809.11	-2.6887074796367747
ENSMUST00000032802.5	-4.499208012534238
ENSMUST00000108205.9	-3.7829912210550596
ENSMUST00000207873.2	-3.864309557889946
ENSMUST00000050735.12	-4.506821663113104
ENSMUST00000098596.11	-4.456231735841106
ENSMUST00000062181.9	-3.566937369624613
ENSMUST00000001845.13	1.125808234702466
ENSMUST00000108190.8	-1.649443663117411
ENSMUST00000014065.16	-1.1099958050705343
ENSMUST00000006828.9	0.6439792536550862
ENSMUST00000207747.2	2.426751190136057
ENSMUST00000075738.6	1.0415395843985216
ENSMUST00000042726.14	0.7579236835812304
ENSMUST00000019697.9	-0.6162046452433705
ENSMUST00000006478.10	2.677555715960059
ENSMUST00000058860.14	0.041781226423839884
ENSMUST00000001280.14	0.6813503838809394
ENSMUST00000102746.11	-1.3880860248584321
ENSMUST00000038027.6	-0.3415033777598314
ENSMUST00000085585.12	-0.5379223185156476
ENSMUST00000108069.8	-1.2067310749441176
ENSMUST00000075068.14	0.7738531860254216
ENSMUST00000130491.3	-4.518039608341061
ENSMUST00000042985.11	-4.130845613225323
ENSMUST00000118444.3	-2.5995520949112176
ENSMUST00000032705.13	-2.277057338697745
ENSMUST00000032704.12	-0.9748016332200287
ENSMUST00000079414.12	-0.18652553381611042
ENSMUST00000040844.16	-1.715612205398897
ENSMUST00000118501.8	0.37096584814761424
ENSMUST00000051377.15	-0.48948326587178853
ENSMUST00000061586.11	-3.512316469129773
ENSMUST00000021641.8	-3.98431472342145
ENSMUST00000085513.6	-2.050424861143027
ENSMUST00000108023.10	-0.2977531316240614
ENSMUST00000098513.6	-3.0673870521295035
ENSMUST00000032585.8	-1.0355974468408091
ENSMUST00000058104.8	-3.8227276895199007
ENSMUST00000035844.11	1.4191458510927315
ENSMUST00000239015.2	0.599459464528013
ENSMUST00000107912.8	0.4174653643156534
ENSMUST00000002275.15	0.06336740537783768
ENSMUST00000047356.11	-2.773331553623887
ENSMUST00000054343.15	-0.45431261755780544
ENSMUST00000003049.8	-0.41543080918958913
ENSMUST00000071207.14	-0.7085452288846392
ENSMUST00000107857.11	-0.067694953357557
ENSMUST00000003290.12	-0.31404226774089355
ENSMUST00000003284.16	-0.7108784288917822
ENSMUST00000211735.2	-1.3301846654256024
ENSMUST00000044111.10	1.6533367175272329
ENSMUST00000209963.2	-1.0555847534853406
ENSMUST00000210139.2	0.41419029271794916
ENSMUST00000033060.14	0.05348586057375418
ENSMUST00000042194.10	0.6168283858052952
ENSMUST00000211067.2	0.6196433400197765
ENSMUST00000074575.11	-2.3518661273901076
ENSMUST00000211214.2	0.25890583857661326
ENSMUST00000003964.17	-2.145643557889445
ENSMUST00000094434.13	2.308044232269053
ENSMUST00000033093.10	1.0960689468888274
ENSMUST00000033098.16	1.1288284749797715
ENSMUST00000107737.11	-2.692710399410177
ENSMUST00000107729.10	-1.4993720567390165
ENSMUST00000131384.3	-1.422452441813509
ENSMUST00000002855.14	0.6505832954331952
ENSMUST00000033121.7	0.03282305145104611
ENSMUST00000143082.4	-1.043254324460688
ENSMUST00000107654.8	-1.171126571270783
ENSMUST00000006774.11	-1.6693683591370256
ENSMUST00000048209.16	0.08829397630637517
ENSMUST00000014546.15	-0.4140455788740148
ENSMUST00000094398.13	-1.53335073007087
ENSMUST00000061639.10	-3.030152465688411
ENSMUST00000010451.8	-2.0642822660446174
ENSMUST00000058745.15	-2.3511244356814562
ENSMUST00000085272.7	-1.760964857079205
ENSMUST00000032629.16	-1.2877364964275202
ENSMUST00000119041.8	-3.2143555752883657
ENSMUST00000039697.14	-1.5755736147592576
ENSMUST00000200758.4	-2.3918907362667343
ENSMUST00000063694.10	-3.1348496204749865
ENSMUST00000032736.11	-2.9168034736933977
ENSMUST00000094331.5	-4.658054070633211
ENSMUST00000206517.2	0.30488606337517843
ENSMUST00000098391.11	-0.5938113080714599
ENSMUST00000101801.8	0.031439290734525394
ENSMUST00000036372.8	-3.869750082740525
ENSMUST00000124899.8	-3.0010987701386447
ENSMUST00000058771.13	-4.115615090995179
ENSMUST00000076325.12	-2.881874950153325
ENSMUST00000053950.10	-1.1094639499320738
ENSMUST00000107471.8	-0.8131995101063062
ENSMUST00000005671.10	-3.0593050940261217
ENSMUST00000048068.15	-2.0193482273745333
ENSMUST00000032768.15	-2.5609289040498164
ENSMUST00000139780.3	-2.7509361299571995
ENSMUST00000169922.9	-3.110566966008852
ENSMUST00000026897.14	-1.5956414540637829
ENSMUST00000171155.4	-3.248764014737076
ENSMUST00000107425.8	-2.316173239853998
ENSMUST00000037315.13	-1.2219201361779717
ENSMUST00000073889.14	-1.6883160381799516
ENSMUST00000183846.8	-2.1823364569592973
ENSMUST00000032761.8	-3.4996421818688312
ENSMUST00000107392.8	-0.6049114776725689
ENSMUST00000075657.8	-0.7101080280344132
ENSMUST00000164056.9	-1.8903900930119184
ENSMUST00000107384.10	0.48960411455758923
ENSMUST00000032754.9	-2.867169001304367
ENSMUST00000062915.9	-3.681507798737713
ENSMUST00000174172.8	-2.260370685432632
ENSMUST00000047362.11	-1.8139757605804245
ENSMUST00000032748.15	-1.1593401319177312
ENSMUST00000080932.8	0.3188145133811391
ENSMUST00000122232.8	-2.5302711063586023
ENSMUST00000170315.3	-1.904709373857562
ENSMUST00000122255.8	-1.2771288477666267
ENSMUST00000167377.3	-1.1418902613477666
ENSMUST00000026818.12	1.0749234100163652
ENSMUST00000107353.3	-4.557308980766041
ENSMUST00000026672.8	-1.5820572671926263
ENSMUST00000165460.2	-1.901721764752408
ENSMUST00000207983.2	-0.5361650267556222
ENSMUST00000026093.9	-1.1554261991478112
ENSMUST00000179489.8	-1.794515747368838
ENSMUST00000082237.7	-3.946652468084146
ENSMUST00000094216.5	-4.250810513520257
ENSMUST00000117085.2	-0.9760996891253577
ENSMUST00000085077.5	-0.6027453659435896
ENSMUST00000209117.2	-1.654141440364942
ENSMUST00000032779.12	-2.457442149039037
ENSMUST00000107256.4	-0.7177424173857824
ENSMUST00000041968.11	-1.005272047992447
ENSMUST00000058755.5	-3.297764830119312
ENSMUST00000041761.7	-3.73754433964011
ENSMUST00000153470.9	0.396930836315634
ENSMUST00000238981.2	-0.43192235668092693
ENSMUST00000207484.2	-1.3272785885658394
ENSMUST00000061767.5	-3.556584410448411
ENSMUST00000032844.7	-0.43936537793773056
ENSMUST00000119954.9	-2.913510385700817
ENSMUST00000032879.15	-1.574762191423207
ENSMUST00000076052.8	-1.3206280019127146
ENSMUST00000004622.7	-1.6620074491294838
ENSMUST00000054107.6	-2.534821955492404
ENSMUST00000136757.8	0.8481664468682008
ENSMUST00000026506.5	-0.5199234169079938
ENSMUST00000206389.2	-0.5304408950774177
ENSMUST00000206984.2	-0.9717040075816844
ENSMUST00000040971.14	-0.6998514358492905
ENSMUST00000033020.14	-0.8422375664317144
ENSMUST00000094161.11	-2.5211915311962327
ENSMUST00000205276.2	-2.3640880283865906
ENSMUST00000033009.16	-3.63939083051109
ENSMUST00000037968.10	-3.439089095165114
ENSMUST00000033001.6	-0.24373522116213164
ENSMUST00000169437.9	-2.6219084595329916
ENSMUST00000213887.2	0.18213369253156408
ENSMUST00000179755.8	-0.8212957855199317
ENSMUST00000036331.7	-3.2453090474629636
ENSMUST00000036274.8	-0.614729461512751
ENSMUST00000032969.14	-1.694941829101551
ENSMUST00000084935.11	-1.4648297512616053
ENSMUST00000032963.10	-0.7045939543822831
ENSMUST00000126534.8	-0.5876955685103691
ENSMUST00000054310.4	-2.8306385694222644
ENSMUST00000150042.8	-1.0577396773868426
ENSMUST00000032946.10	-0.2127058685530307
ENSMUST00000049053.9	-0.23773008009791552
ENSMUST00000008462.11	-1.5164768897865324
ENSMUST00000107032.3	-2.0465318612323107
ENSMUST00000098250.10	-1.9088030324881124
ENSMUST00000120267.9	-0.44533493526115464
ENSMUST00000084896.10	0.0726270226892906
ENSMUST00000001884.14	-2.0204763485185024
ENSMUST00000035836.14	-1.6323993254301805
ENSMUST00000035395.14	1.9159397206290385
ENSMUST00000033131.12	0.2516648298069155
ENSMUST00000084852.13	-1.2066118610623695
ENSMUST00000033292.14	2.1486993120713125
ENSMUST00000106923.2	-1.6123789668969881
ENSMUST00000033289.6	-2.7578720219103885
ENSMUST00000033283.10	-2.1602223620701912
ENSMUST00000033264.12	-3.833710336962954
ENSMUST00000082175.7	-3.3324287524978358
ENSMUST00000059037.15	-3.6605542515346885
ENSMUST00000048079.14	-1.0954939525815877
ENSMUST00000191601.7	-0.7873360494173358
ENSMUST00000057525.14	-0.3480917319695688
ENSMUST00000131446.8	-1.4312432764435774
ENSMUST00000033179.14	-3.272492596634895
ENSMUST00000033182.10	1.6076566329757367
ENSMUST00000141116.2	-0.8291018936575332
ENSMUST00000033184.6	-1.2247627518410424
ENSMUST00000124482.3	-1.6704432361754353
ENSMUST00000040056.15	-1.2202876601767472
ENSMUST00000033341.12	-1.3347890299093768
ENSMUST00000033333.13	-0.09436898972987547
ENSMUST00000080437.13	-1.805640656133301
ENSMUST00000094097.12	-2.4439875994287767
ENSMUST00000084731.5	-1.5461553586699368
ENSMUST00000084727.11	-1.348482365257844
ENSMUST00000033326.10	-2.3248228521375833
ENSMUST00000033325.9	-1.5572515256465191
ENSMUST00000164759.8	-1.142043029903736
ENSMUST00000033054.10	-2.4610574666996747
ENSMUST00000213373.2	-1.2014681546959214
ENSMUST00000177236.8	-1.718737804635154
ENSMUST00000106663.2	-0.4748480131862423
ENSMUST00000210309.2	-2.30435580799059
ENSMUST00000033036.7	-0.9703303092493611
ENSMUST00000106640.2	1.0551634878115546
ENSMUST00000239442.2	-0.6797610846469838
ENSMUST00000211770.2	-1.059742336580789
ENSMUST00000117577.8	-2.6837032585772604
ENSMUST00000033018.15	-1.5277252475308984
ENSMUST00000069449.7	-0.5468741067230337
ENSMUST00000033012.9	0.627349595378447
ENSMUST00000033008.10	0.764593554733682
ENSMUST00000032909.9	-1.7141976606683642
ENSMUST00000205405.2	-2.077754919253007
ENSMUST00000170953.3	1.888618523598456
ENSMUST00000032895.15	-0.5366628329026181
ENSMUST00000032888.10	0.8136402373446285
ENSMUST00000178344.3	-3.6288408149280764
ENSMUST00000044195.6	-1.554485618660574
ENSMUST00000038791.15	1.1754629418143203
ENSMUST00000106557.8	-2.649121810073861
ENSMUST00000106550.12	-3.3114530868882803
ENSMUST00000008878.10	-1.9028661371696722
ENSMUST00000033236.9	-4.263535654805707
ENSMUST00000150844.3	-4.709830974098333
ENSMUST00000059851.14	-3.4972052716581743
ENSMUST00000106518.9	0.7252292045534591
ENSMUST00000033210.13	-0.21959456606277405
ENSMUST00000033176.7	1.0748382510846355
ENSMUST00000047875.16	-0.996996068494436
ENSMUST00000106483.4	-0.6925923751487464
ENSMUST00000033169.9	-3.454351425117702
ENSMUST00000033163.8	0.6660226930094647
ENSMUST00000033160.15	-1.344025063259321
ENSMUST00000098068.10	-2.006316040724721
ENSMUST00000033156.5	0.13116891267125846
ENSMUST00000033154.8	-1.1153041523923788
ENSMUST00000052135.14	-5.008312841460011
ENSMUST00000094053.7	-3.054855693931463
ENSMUST00000205262.2	-0.5642185577620604
ENSMUST00000168189.8	0.43774362945588463
ENSMUST00000032994.15	0.42914975373798814
ENSMUST00000075671.5	-1.353224498395702
ENSMUST00000106407.9	-0.25166033425315143
ENSMUST00000032978.8	-0.6166602253603979
ENSMUST00000040202.15	-0.4108957626710399
ENSMUST00000032961.4	1.4664773461105178
ENSMUST00000032956.10	0.15708686018476392
ENSMUST00000106373.9	-0.950092461709045
ENSMUST00000130498.2	-0.055988337931286936
ENSMUST00000038614.12	1.3286867346329687
ENSMUST00000032936.8	0.18544251465763983
ENSMUST00000032934.12	1.8327834999676733
ENSMUST00000106343.3	-1.129549695231511
ENSMUST00000071268.11	-4.001797549082053
ENSMUST00000121532.8	1.4580572712269133
ENSMUST00000032924.6	-0.6625300653185536
ENSMUST00000165096.10	-0.8022862474065644
ENSMUST00000205568.2	-1.4652084763761357
