bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000000811	ENSG00000105671	ENSMUSG00000017999	34.0908	90.5278	65.9092	18.9651	73.0496	81.0349	50.0988	87.3416	49.9012	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000811__ENSG00000105671__ENSMUSG00000017999.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000811__ENSG00000105671__ENSMUSG00000017999.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000811__ENSG00000105671__ENSMUSG00000017999.CDS.aln.fa
ENSBTAG00000015920	ENSG00000105677	ENSMUSG00000006315	28.473	69.2843	71.527	48.9748	94.5205	51.0252	88.3951	100.0	11.6049	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015920__ENSG00000105677__ENSMUSG00000006315.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015920__ENSG00000105677__ENSMUSG00000006315.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015920__ENSG00000105677__ENSMUSG00000006315.CDS.aln.fa
ENSBTAG00000017035	ENSG00000105698	ENSMUSG00000058239	48.7875	80.3965	51.2125	43.4524	95.8333	56.5476	92.187	100.0	7.813	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017035__ENSG00000105698__ENSMUSG00000058239.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017035__ENSG00000105698__ENSMUSG00000058239.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017035__ENSG00000105698__ENSMUSG00000058239.CDS.aln.fa
ENSBTAG00000010545	ENSG00000105700	ENSMUSG00000055553	49.6489	97.3042	50.3511	30.1327	88.522	69.8673	76.7889	94.7619	23.2111	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010545__ENSG00000105700__ENSMUSG00000055553.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010545__ENSG00000105700__ENSMUSG00000055553.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010545__ENSG00000105700__ENSMUSG00000055553.CDS.aln.fa
ENSBTAG00000016264	ENSG00000105701	ENSMUSG00000019428	60.02	97.5446	39.98	40.865	84.4136	59.135	81.4856	96.6887	18.5144	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016264__ENSG00000105701__ENSMUSG00000019428.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016264__ENSG00000105701__ENSMUSG00000019428.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016264__ENSG00000105701__ENSMUSG00000019428.CDS.aln.fa
ENSBTAG00000000332	ENSG00000105722	ENSMUSG00000040857	52.9051	86.3075	47.0949	66.6298	93.3747	33.3702	88.9568	99.7002	11.0432	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000332__ENSG00000105722__ENSMUSG00000040857.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000332__ENSG00000105722__ENSMUSG00000040857.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000332__ENSG00000105722__ENSMUSG00000040857.CDS.aln.fa
ENSBTAG00000020756	ENSG00000105723	ENSMUSG00000057177	53.2095	99.0307	46.7905	34.7679	75.7619	65.2321	87.636	98.8712	12.364	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020756__ENSG00000105723__ENSMUSG00000057177.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020756__ENSG00000105723__ENSMUSG00000057177.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020756__ENSG00000105723__ENSMUSG00000057177.CDS.aln.fa
ENSBTAG00000021789	ENSG00000105732	ENSMUSG00000045252	25.0133	94.7648	74.9867	39.4966	82.4201	60.5034	87.749	99.8152	12.251	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021789__ENSG00000105732__ENSMUSG00000045252.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021789__ENSG00000105732__ENSMUSG00000045252.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021789__ENSG00000105732__ENSMUSG00000045252.CDS.aln.fa
ENSBTAG00000018225	ENSG00000105738	ENSMUSG00000030583	53.0212	96.1974	46.9788	45.79	88.545	54.21	86.4679	99.721	13.5321	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018225__ENSG00000105738__ENSMUSG00000030583.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018225__ENSG00000105738__ENSMUSG00000030583.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018225__ENSG00000105738__ENSMUSG00000030583.CDS.aln.fa
ENSBTAG00000004379	ENSG00000105755	ENSMUSG00000026179	18.5892	69.654	81.4108	3.8526	73.3668	96.1474	38.0547	89.1408	61.9453	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004379__ENSG00000105755__ENSMUSG00000026179.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004379__ENSG00000105755__ENSMUSG00000026179.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004379__ENSG00000105755__ENSMUSG00000026179.CDS.aln.fa
ENSBTAG00000003114	ENSG00000105778	ENSMUSG00000029787	27.3997	91.9194	72.6003	51.1414	95.1989	48.8586	88.6787	99.9487	11.3213	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003114__ENSG00000105778__ENSMUSG00000029787.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003114__ENSG00000105778__ENSMUSG00000029787.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003114__ENSG00000105778__ENSMUSG00000029787.CDS.aln.fa
ENSBTAG00000044023	ENSG00000105810	ENSMUSG00000040274	18.7298	92.4666	81.2702	25.7232	93.2238	74.2768	73.6244	95.1758	26.3756	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044023__ENSG00000105810__ENSMUSG00000040274.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044023__ENSG00000105810__ENSMUSG00000040274.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044023__ENSG00000105810__ENSMUSG00000040274.CDS.aln.fa
ENSBTAG00000006876	ENSG00000105819	ENSMUSG00000029017	8.2847	74.3798	91.7153	33.7428	89.3939	66.2572	87.4561	99.9322	12.5439	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006876__ENSG00000105819__ENSMUSG00000029017.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006876__ENSG00000105819__ENSMUSG00000029017.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006876__ENSG00000105819__ENSMUSG00000029017.CDS.aln.fa
ENSBTAG00000003784	ENSG00000105821	ENSMUSG00000029014	12.6217	76.0956	87.3783	59.5413	89.5735	40.4587	90.0216	99.2662	9.9784	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003784__ENSG00000105821__ENSMUSG00000029014.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003784__ENSG00000105821__ENSMUSG00000029014.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003784__ENSG00000105821__ENSMUSG00000029014.CDS.aln.fa
ENSBTAG00000003424	ENSG00000105829	ENSMUSG00000032757	60.2533	98.4904	39.7467	31.3371	90.0709	68.6629	68.9906	87.6543	31.0094	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003424__ENSG00000105829__ENSMUSG00000032757.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003424__ENSG00000105829__ENSMUSG00000032757.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003424__ENSG00000105829__ENSMUSG00000032757.CDS.aln.fa
ENSBTAG00000015509	ENSG00000105835	ENSMUSG00000020572	62.2081	93.0276	37.7919	23.3992	79.4624	76.6008	87.6931	98.0442	12.3069	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015509__ENSG00000105835__ENSMUSG00000020572.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015509__ENSG00000105835__ENSMUSG00000020572.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015509__ENSG00000105835__ENSMUSG00000020572.CDS.aln.fa
ENSBTAG00000006721	ENSG00000105849	ENSMUSG00000020561	14.8998	86.6735	85.1002	43.2668	89.2473	56.7332	78.0923	99.4482	21.9077	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006721__ENSG00000105849__ENSMUSG00000020561.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006721__ENSG00000105849__ENSMUSG00000020561.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006721__ENSG00000105849__ENSMUSG00000020561.CDS.aln.fa
ENSBTAG00000003709	ENSG00000105855	ENSMUSG00000025321	61.521	95.0374	38.479	33.0622	91.9646	66.9378	87.6124	99.9567	12.3876	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003709__ENSG00000105855__ENSMUSG00000025321.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003709__ENSG00000105855__ENSMUSG00000025321.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003709__ENSG00000105855__ENSMUSG00000025321.CDS.aln.fa
ENSBTAG00000005524	ENSG00000105856	ENSMUSG00000005442	42.5493	97.6127	57.4507	11.8797	78.2828	88.1203	36.5497	73.9715	63.4503	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005524__ENSG00000105856__ENSMUSG00000005442.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005524__ENSG00000105856__ENSMUSG00000005442.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005524__ENSG00000105856__ENSMUSG00000005442.CDS.aln.fa
ENSBTAG00000021849	ENSG00000105865	ENSMUSG00000025155	21.3337	91.1912	78.6663	12.1875	91.4601	87.8125	50.9848	88.5481	49.0152	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021849__ENSG00000105865__ENSMUSG00000025155.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021849__ENSG00000105865__ENSMUSG00000025155.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021849__ENSG00000105865__ENSMUSG00000025155.CDS.aln.fa
ENSBTAG00000014389	ENSG00000105866	ENSMUSG00000025323	30.1925	95.6634	69.8075	76.819	94.9749	23.181	93.5598	100.0	6.4402	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014389__ENSG00000105866__ENSMUSG00000025323.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014389__ENSG00000105866__ENSMUSG00000025323.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014389__ENSG00000105866__ENSMUSG00000025323.CDS.aln.fa
ENSBTAG00000018348	ENSG00000105879	ENSMUSG00000020659	63.4933	91.2128	36.5067	16.7386	79.0244	83.2614	89.2548	97.4937	10.7452	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018348__ENSG00000105879__ENSMUSG00000020659.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018348__ENSG00000105879__ENSMUSG00000020659.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018348__ENSG00000105879__ENSMUSG00000020659.CDS.aln.fa
ENSBTAG00000007806	ENSG00000105887	ENSMUSG00000029840	35.7456	96.4296	64.2544	56.4594	91.2077	43.5406	80.9175	96.2687	19.0825	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007806__ENSG00000105887__ENSMUSG00000029840.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007806__ENSG00000105887__ENSMUSG00000029840.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007806__ENSG00000105887__ENSMUSG00000029840.CDS.aln.fa
ENSBTAG00000015303	ENSG00000105926	ENSMUSG00000038388	21.3027	67.9621	78.6973	19.6897	84.5595	80.3103	77.8078	92.6139	22.1922	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015303__ENSG00000105926__ENSMUSG00000038388.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015303__ENSG00000105926__ENSMUSG00000038388.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015303__ENSG00000105926__ENSMUSG00000038388.CDS.aln.fa
ENSBTAG00000021617	ENSG00000105939	ENSMUSG00000029826	17.5711	84.311	82.4289	19.7378	82.5476	80.2622	64.8871	96.6413	35.1129	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021617__ENSG00000105939__ENSMUSG00000029826.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021617__ENSG00000105939__ENSMUSG00000029826.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021617__ENSG00000105939__ENSMUSG00000029826.CDS.aln.fa
ENSBTAG00000016373	ENSG00000105948	ENSMUSG00000056832	50.3999	97.45	49.6001	53.5767	92.6829	46.4233	91.7918	100.0	8.2082	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016373__ENSG00000105948__ENSMUSG00000056832.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016373__ENSG00000105948__ENSMUSG00000056832.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016373__ENSG00000105948__ENSMUSG00000056832.CDS.aln.fa
ENSBTAG00000006029	ENSG00000105953	ENSMUSG00000020456	54.0561	97.9524	45.9439	38.8187	87.1212	61.1813	73.6286	91.4909	26.3714	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006029__ENSG00000105953__ENSMUSG00000020456.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006029__ENSG00000105953__ENSMUSG00000020456.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006029__ENSG00000105953__ENSMUSG00000020456.CDS.aln.fa
ENSBTAG00000015952	ENSG00000105963	ENSMUSG00000056413	16.0586	93.6299	83.9414	13.2443	87.3843	86.7557	82.5679	98.2323	17.4321	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015952__ENSG00000105963__ENSMUSG00000056413.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015952__ENSG00000105963__ENSMUSG00000056413.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015952__ENSG00000105963__ENSMUSG00000056413.CDS.aln.fa
ENSBTAG00000016975	ENSG00000105968	ENSMUSG00000041126	32.9881	81.3729	67.0119	55.3984	89.7092	44.6016	92.0758	100.0	7.9242	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016975__ENSG00000105968__ENSMUSG00000041126.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016975__ENSG00000105968__ENSMUSG00000041126.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016975__ENSG00000105968__ENSMUSG00000041126.CDS.aln.fa
ENSBTAG00000062162	ENSG00000105971	ENSMUSG00000000058	55.6781	93.2246	44.3219	20.9259	75.1894	79.0741	87.8664	100.0	12.1336	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000062162__ENSG00000105971__ENSMUSG00000000058.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000062162__ENSG00000105971__ENSMUSG00000000058.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000062162__ENSG00000105971__ENSMUSG00000000058.CDS.aln.fa
ENSBTAG00000006161	ENSG00000105976	ENSMUSG00000009376	29.3455	96.6159	70.6545	31.3284	86.8946	68.6716	86.7577	99.7131	13.2423	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006161__ENSG00000105976__ENSMUSG00000009376.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006161__ENSG00000105976__ENSMUSG00000009376.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006161__ENSG00000105976__ENSMUSG00000009376.CDS.aln.fa
ENSBTAG00000030817	ENSG00000105983	ENSMUSG00000010721	17.2728	82.6459	82.7272	28.713	86.8715	71.287	80.8967	97.3926	19.1033	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030817__ENSG00000105983__ENSMUSG00000010721.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030817__ENSG00000105983__ENSMUSG00000010721.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030817__ENSG00000105983__ENSMUSG00000010721.CDS.aln.fa
ENSBTAG00000040361	ENSG00000106003	ENSMUSG00000029570	58.4989	97.4606	41.5011	47.8956	96.2963	52.1044	85.9303	99.9125	14.0697	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040361__ENSG00000106003__ENSMUSG00000029570.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040361__ENSG00000106003__ENSMUSG00000029570.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040361__ENSG00000106003__ENSMUSG00000029570.CDS.aln.fa
ENSBTAG00000012211	ENSG00000106004	ENSMUSG00000038253	56.0882	82.9769	43.9118	14.078	72.1327	85.922	66.2994	90.0287	33.7006	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012211__ENSG00000106004__ENSMUSG00000038253.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012211__ENSG00000106004__ENSMUSG00000038253.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012211__ENSG00000106004__ENSMUSG00000038253.CDS.aln.fa
ENSBTAG00000014502	ENSG00000106009	ENSMUSG00000000148	20.5533	90.499	79.4467	15.5261	74.1409	84.4739	76.6225	99.9595	23.3775	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014502__ENSG00000106009__ENSMUSG00000000148.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014502__ENSG00000106009__ENSMUSG00000000148.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014502__ENSG00000106009__ENSMUSG00000000148.CDS.aln.fa
ENSBTAG00000014503	ENSG00000106012	ENSMUSG00000036555	29.6541	91.6553	70.3459	36.8572	90.7668	63.1428	67.7709	97.7379	32.2291	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014503__ENSG00000106012__ENSMUSG00000036555.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014503__ENSG00000106012__ENSMUSG00000036555.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014503__ENSG00000106012__ENSMUSG00000036555.CDS.aln.fa
ENSBTAG00000015337	ENSG00000106025	ENSMUSG00000029669	70.5775	98.3445	29.4225	27.5309	94.0981	72.4691	89.4699	100.0	10.5301	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015337__ENSG00000106025__ENSMUSG00000029669.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015337__ENSG00000106025__ENSMUSG00000029669.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015337__ENSG00000106025__ENSMUSG00000029669.CDS.aln.fa
ENSBTAG00000001036	ENSG00000106049	ENSMUSG00000029776	65.2608	98.3474	34.7392	53.2512	94.2529	46.7488	89.7461	100.0	10.2539	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001036__ENSG00000106049__ENSMUSG00000029776.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001036__ENSG00000106049__ENSMUSG00000029776.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001036__ENSG00000106049__ENSMUSG00000029776.CDS.aln.fa
ENSBTAG00000019020	ENSG00000106052	ENSMUSG00000004535	54.1371	94.5706	45.8629	20.843	81.9389	79.157	85.9799	99.9187	14.0201	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019020__ENSG00000106052__ENSMUSG00000004535.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019020__ENSG00000106052__ENSMUSG00000004535.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019020__ENSG00000106052__ENSMUSG00000004535.CDS.aln.fa
ENSBTAG00000017086	ENSG00000106070	ENSMUSG00000020176	60.5376	97.2028	39.4624	18.0476	82.1078	81.9524	70.2984	95.369	29.7016	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017086__ENSG00000106070__ENSMUSG00000020176.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017086__ENSG00000106070__ENSMUSG00000020176.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017086__ENSG00000106070__ENSMUSG00000020176.CDS.aln.fa
ENSBTAG00000023806	ENSG00000106078	ENSMUSG00000020173	57.6775	97.9283	42.3225	53.1274	90.621	46.8726	67.1878	98.3886	32.8122	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023806__ENSG00000106078__ENSMUSG00000020173.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023806__ENSG00000106078__ENSMUSG00000020173.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023806__ENSG00000106078__ENSMUSG00000020173.CDS.aln.fa
ENSBTAG00000007870	ENSG00000106080	ENSMUSG00000038074	38.1758	83.6869	61.8242	49.7209	90.6149	50.2791	77.8251	93.2331	22.1749	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007870__ENSG00000106080__ENSMUSG00000038074.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007870__ENSG00000106080__ENSMUSG00000038074.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007870__ENSG00000106080__ENSMUSG00000038074.CDS.aln.fa
ENSBTAG00000000521	ENSG00000106086	ENSMUSG00000005225	19.0303	90.6415	80.9697	34.5682	92.1254	65.4318	88.8384	99.936	11.1616	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000521__ENSG00000106086__ENSMUSG00000005225.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000521__ENSG00000106086__ENSMUSG00000005225.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000521__ENSG00000106086__ENSMUSG00000005225.CDS.aln.fa
ENSBTAG00000017075	ENSG00000106089	ENSMUSG00000007207	61.8467	96.8037	38.1533	52.4374	97.6431	47.5626	71.6775	89.0698	28.3225	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017075__ENSG00000106089__ENSMUSG00000007207.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017075__ENSG00000106089__ENSMUSG00000007207.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017075__ENSG00000106089__ENSMUSG00000007207.CDS.aln.fa
ENSBTAG00000038235	ENSG00000106100	ENSMUSG00000038058	49.9224	97.1126	50.0776	27.2154	89.8358	72.7846	82.4505	99.9303	17.5495	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000038235__ENSG00000106100__ENSMUSG00000038058.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000038235__ENSG00000106100__ENSMUSG00000038058.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000038235__ENSG00000106100__ENSMUSG00000038058.CDS.aln.fa
ENSBTAG00000018972	ENSG00000106105	ENSMUSG00000029777	70.2168	98.0072	29.7832	36.532	93.9394	63.468	87.5826	100.0	12.4174	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018972__ENSG00000106105__ENSMUSG00000029777.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018972__ENSG00000106105__ENSMUSG00000029777.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018972__ENSG00000106105__ENSMUSG00000029777.CDS.aln.fa
ENSBTAG00000018159	ENSG00000106144	ENSMUSG00000029863	46.6904	92.6707	53.3096	60.066	93.007	39.934	85.0871	100.0	14.9129	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018159__ENSG00000106144__ENSMUSG00000029863.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018159__ENSG00000106144__ENSMUSG00000029863.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018159__ENSG00000106144__ENSMUSG00000029863.CDS.aln.fa
ENSBTAG00000011969	ENSG00000106211	ENSMUSG00000004951	64.9629	95.8937	35.0371	25.9161	88.5522	74.0839	82.8916	99.5238	17.1084	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011969__ENSG00000106211__ENSMUSG00000004951.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011969__ENSG00000106211__ENSMUSG00000004951.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011969__ENSG00000106211__ENSMUSG00000004951.CDS.aln.fa
ENSBTAG00000045896	ENSG00000106236	ENSMUSG00000059991	48.3423	97.9534	51.6577	49.4558	97.8964	50.5442	86.2473	98.315	13.7527	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000045896__ENSG00000106236__ENSMUSG00000059991.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000045896__ENSG00000106236__ENSMUSG00000059991.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000045896__ENSG00000106236__ENSMUSG00000059991.CDS.aln.fa
ENSBTAG00000044040	ENSG00000106244	ENSMUSG00000029623	34.6164	92.4488	65.3836	12.8575	71.464	87.1425	65.3244	86.5574	34.6756	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044040__ENSG00000106244__ENSMUSG00000029623.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044040__ENSG00000106244__ENSMUSG00000029623.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044040__ENSG00000106244__ENSMUSG00000029623.CDS.aln.fa
ENSBTAG00000016757	ENSG00000106261	ENSMUSG00000029729	21.2444	89.1153	78.7556	37.1769	97.29	62.8231	86.3054	99.941	13.6946	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016757__ENSG00000106261__ENSMUSG00000029729.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016757__ENSG00000106261__ENSMUSG00000029729.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016757__ENSG00000106261__ENSMUSG00000029729.CDS.aln.fa
