transcript_id	predicted_halflife
ENSBTAT00000112750	-0.7752003269680351
ENSBTAT00000027262	-0.8982291416174992
ENSBTAT00000083703	-1.6910176001785135
ENSBTAT00000089473	-3.340011627014653
ENSBTAT00000152554	-1.9293432085904858
ENSBTAT00000044248	-2.9132920960933903
ENSBTAT00000005642	-3.7558140895984593
ENSBTAT00000129767	-0.30050262924240023
ENSBTAT00000026409	-3.043947730231875
ENSBTAT00000015881	-2.142133417958597
ENSBTAT00000098620	-2.2455920611528697
ENSBTAT00000115031	-0.4582232666201765
ENSBTAT00000077210	-2.1812764179714743
ENSBTAT00000097967	-1.0771339556337698
ENSBTAT00000064442	-0.9877323153403774
ENSBTAT00000026153	-1.7626385874213646
ENSBTAT00000115311	0.7477408122389975
ENSBTAT00000025655	-1.6055635646997135
ENSBTAT00000019338	-3.7879397890963182
ENSBTAT00000102901	-2.4560146887522443
ENSBTAT00000113432	-1.3012256423375375
ENSBTAT00000077993	-2.0225406999788027
ENSBTAT00000133886	-0.7694599662081227
ENSBTAT00000015853	-0.8629547484143409
ENSBTAT00000018774	-3.5656568836370526
ENSBTAT00000017685	-0.7153752616365344
ENSBTAT00000106970	-3.08086762224894
ENSBTAT00000111211	0.263897131110061
ENSBTAT00000115041	-3.9854264668444217
ENSBTAT00000083599	-0.8621837749162826
ENSBTAT00000004825	-3.10063775590508
ENSBTAT00000021251	0.21299781067207224
ENSBTAT00000052023	-0.12751163140833957
ENSBTAT00000011265	-2.321483422398158
ENSBTAT00000001007	1.9645069785634648
ENSBTAT00000094767	-1.544300234666847
ENSBTAT00000131952	-1.6096201756020418
ENSBTAT00000074215	-1.2024095460985782
ENSBTAT00000024684	-2.232591692779814
ENSBTAT00000071102	-0.3921414468448585
ENSBTAT00000082654	-1.1872885658518357
ENSBTAT00000014489	-4.373227598143387
ENSBTAT00000071553	-3.9509045511895162
ENSBTAT00000081119	-2.9275808565820824
ENSBTAT00000111827	-4.248915852785966
ENSBTAT00000119332	-2.1864321100465482
ENSBTAT00000148853	-0.6060060851633357
ENSBTAT00000100011	-1.8491150775550629
ENSBTAT00000043711	-4.299765536647253
ENSBTAT00000056230	-2.9953218907974346
ENSBTAT00000130105	-1.739165256644448
ENSBTAT00000110612	-1.57619654655939
ENSBTAT00000120188	-3.4997296861050384
ENSBTAT00000074142	-2.4320326467027176
ENSBTAT00000010723	-2.9448937102348527
ENSBTAT00000102206	0.9666387099718171
ENSBTAT00000136051	-2.1056743001720655
ENSBTAT00000040283	0.5419128605236633
ENSBTAT00000078267	-1.3929622703720594
ENSBTAT00000142111	-0.8466095900288721
ENSBTAT00000028871	-1.2784252278090364
ENSBTAT00000006290	0.4847818044295963
ENSBTAT00000067584	0.6339035863146685
ENSBTAT00000103104	-1.007158076978521
ENSBTAT00000090017	0.6306503859816952
ENSBTAT00000005837	0.4655908995348167
ENSBTAT00000127905	-1.4491937352004174
ENSBTAT00000126638	0.10773205735144091
ENSBTAT00000080421	-1.0373593409010302
ENSBTAT00000003991	-1.5571133997056057
ENSBTAT00000134143	-1.365631002144627
ENSBTAT00000029844	-2.172916426582252
ENSBTAT00000052841	-1.3451709099092475
ENSBTAT00000115952	-1.9409072415070125
ENSBTAT00000086850	-2.7126255768054968
ENSBTAT00000113353	-1.0588797264166743
ENSBTAT00000081700	-2.8874486275491393
ENSBTAT00000104075	-2.5381482972865284
ENSBTAT00000084754	-2.35920588678676
ENSBTAT00000125862	-2.817059056480733
ENSBTAT00000070001	-0.5038214482874994
ENSBTAT00000013701	-2.961731815283221
ENSBTAT00000013696	-1.068668373350322
ENSBTAT00000018173	-1.0122030632713217
ENSBTAT00000087618	-0.6006318937146345
ENSBTAT00000018681	0.5291209394076986
ENSBTAT00000016933	-4.263542308948692
ENSBTAT00000029806	-2.226296188706793
ENSBTAT00000003668	-2.569038789929218
ENSBTAT00000026452	-4.260631645686715
ENSBTAT00000048747	-0.0683633235518662
ENSBTAT00000017721	-0.10834434461717507
ENSBTAT00000070441	-0.9237119517242619
ENSBTAT00000075190	-2.766370012240433
ENSBTAT00000001785	-2.6125987534476853
ENSBTAT00000079052	-0.5618734890334997
ENSBTAT00000096444	-1.2371922292748905
ENSBTAT00000071986	-3.6798066983940907
ENSBTAT00000018612	-1.2927596684329992
ENSBTAT00000002071	-0.9482100585174479
ENSBTAT00000150961	-1.2522076928267984
ENSBTAT00000004165	-3.5674738382772198
ENSBTAT00000135051	-2.3846618085585107
ENSBTAT00000137120	-4.5491181230943445
ENSBTAT00000007876	-4.642601998096364
ENSBTAT00000066171	-1.5576422787877047
ENSBTAT00000020655	-3.5420114242603793
ENSBTAT00000077189	-4.023786840023953
ENSBTAT00000014390	-1.7919952665463457
ENSBTAT00000061407	-0.7539301403658608
ENSBTAT00000101904	-2.0128084660673524
ENSBTAT00000081445	-2.7452510965707
ENSBTAT00000067076	-3.221471201017989
ENSBTAT00000108056	-4.498636549759374
ENSBTAT00000094585	-2.018383345612992
ENSBTAT00000007477	-0.15220216325796726
ENSBTAT00000080266	-1.425989130188712
ENSBTAT00000081446	-1.7944165272304757
ENSBTAT00000022180	-0.6706119619097384
ENSBTAT00000022178	-0.23249684790305958
ENSBTAT00000029010	-2.1300033718021885
ENSBTAT00000124126	-0.9854879878776519
ENSBTAT00000006896	-4.045174157971381
ENSBTAT00000056931	-3.9393099403895584
ENSBTAT00000018544	-1.718657519548495
ENSBTAT00000097373	-2.2722975090148836
ENSBTAT00000000786	-1.3467288101677208
ENSBTAT00000009887	-0.3552752236237372
ENSBTAT00000101069	-0.8809332457934616
ENSBTAT00000102169	-0.7482439415445759
ENSBTAT00000127428	-3.4892494588122274
ENSBTAT00000092460	0.9012522794045589
ENSBTAT00000085961	-1.036092019562794
ENSBTAT00000107052	-0.7466797922779947
ENSBTAT00000061491	0.13974410573478097
ENSBTAT00000002020	-2.343957362030678
ENSBTAT00000027206	-0.8825309269151588
ENSBTAT00000090636	1.3606008947392212
ENSBTAT00000126478	-2.4336753384708234
ENSBTAT00000056042	-3.7282164187357205
ENSBTAT00000009560	-1.510614428192734
ENSBTAT00000009556	-1.5200439226220526
ENSBTAT00000029669	-1.0778221834657447
ENSBTAT00000071636	-0.842736657496696
ENSBTAT00000092813	-1.8690026443028678
ENSBTAT00000010264	-0.36784455102413416
ENSBTAT00000108316	-2.073606972566301
ENSBTAT00000027325	-0.9845431616481516
ENSBTAT00000074154	-1.782388272737618
ENSBTAT00000002086	0.08589353395296505
ENSBTAT00000076120	-3.0597763527229764
ENSBTAT00000119519	1.3718848874712002
ENSBTAT00000045998	-0.01188789110031701
ENSBTAT00000025676	-0.8091895028981452
ENSBTAT00000055724	-2.1614949551814897
ENSBTAT00000008035	-4.467749026495257
ENSBTAT00000080044	-3.043206663218543
ENSBTAT00000071202	-0.0908600880167923
ENSBTAT00000005486	-1.221994581216727
ENSBTAT00000094262	-1.7159674007440928
ENSBTAT00000029638	0.6416200708373543
ENSBTAT00000108445	-1.9070804636988303
ENSBTAT00000077836	-0.4337658582462575
ENSBTAT00000086208	-3.24961916662104
ENSBTAT00000083448	-2.4399307685734213
ENSBTAT00000004025	-0.24949674783278958
ENSBTAT00000077661	-2.098450093074003
ENSBTAT00000014321	0.3861663957170357
ENSBTAT00000125754	-0.8134004374099661
ENSBTAT00000135774	-1.9919658130387328
ENSBTAT00000087656	0.757314421677621
ENSBTAT00000077865	-0.2067678242156969
ENSBTAT00000024393	-1.048382482916872
ENSBTAT00000012137	-0.14649155446259346
ENSBTAT00000081750	-1.913491347938456
ENSBTAT00000079236	-2.907093797307327
ENSBTAT00000029620	-1.0233741701071868
ENSBTAT00000106068	-3.2472793693178437
ENSBTAT00000080015	0.39708270638960597
ENSBTAT00000089730	-0.16756782146360027
ENSBTAT00000001720	-2.4421374368221542
ENSBTAT00000026327	-0.4956464975570596
ENSBTAT00000016661	-1.6433362981974655
ENSBTAT00000133529	-0.6095159531349654
ENSBTAT00000107881	0.3642605719992752
ENSBTAT00000061236	-1.3827314820268202
ENSBTAT00000077533	-4.561913739342127
ENSBTAT00000109598	-1.1220524147847828
ENSBTAT00000066355	-1.5747249046119063
ENSBTAT00000029526	-4.124334713074501
ENSBTAT00000073198	-0.5117299278329475
ENSBTAT00000137699	-0.03433581010343843
ENSBTAT00000016856	-1.1519374461836371
ENSBTAT00000011542	-1.3205370285551914
ENSBTAT00000008754	-1.5046047116753363
ENSBTAT00000011521	1.3990315399635462
ENSBTAT00000096693	-0.65198157603625
ENSBTAT00000115850	-0.4983992571488425
ENSBTAT00000097362	-1.8546438166336159
ENSBTAT00000016996	-0.34548540370144587
ENSBTAT00000016997	0.8243352076474731
ENSBTAT00000034274	-0.2714960168626717
ENSBTAT00000020937	-2.022104522101186
ENSBTAT00000098374	-0.8108685103220248
ENSBTAT00000090427	0.6830436666519922
ENSBTAT00000130547	-0.3298164894955322
ENSBTAT00000004270	0.2030615293728273
ENSBTAT00000019114	-1.1653951599533963
ENSBTAT00000008526	-1.5802275253784457
ENSBTAT00000045400	-2.2224145506121413
ENSBTAT00000154887	-0.9672998683928666
ENSBTAT00000077288	-1.2953432277151413
ENSBTAT00000093969	-0.3533588678134846
ENSBTAT00000084286	-1.0474031571015083
ENSBTAT00000092681	-2.265271905109481
ENSBTAT00000026442	-3.269859269820852
ENSBTAT00000099909	-1.2225480805762587
ENSBTAT00000010507	-0.5382131641131443
ENSBTAT00000015620	-4.072120248515027
ENSBTAT00000052574	-1.5422076231493969
ENSBTAT00000066484	-0.7320488300646907
ENSBTAT00000052340	-1.774154904412381
ENSBTAT00000115179	0.2204573406608693
ENSBTAT00000099067	-3.1282123559260113
ENSBTAT00000099056	-1.1058143985845896
ENSBTAT00000121076	-2.18999923584754
ENSBTAT00000007835	-3.1068715594785004
ENSBTAT00000080769	-1.2719118168578607
ENSBTAT00000100554	-0.40617669618048
ENSBTAT00000023612	-0.14055256214033593
ENSBTAT00000016592	-2.826165233055962
ENSBTAT00000131160	-0.2435067602108804
ENSBTAT00000072910	-0.5597978765013983
ENSBTAT00000110653	-0.47858761958597124
ENSBTAT00000096241	2.6791604914167584
ENSBTAT00000125143	0.8738490017347809
ENSBTAT00000123373	-0.5230407462991362
ENSBTAT00000072936	-2.194460021819558
ENSBTAT00000055485	-1.0000171599945007
ENSBTAT00000090840	-0.29261010382679725
ENSBTAT00000004400	-0.09912473250461185
ENSBTAT00000132687	0.31929056524004534
ENSBTAT00000145250	0.6033697877013527
ENSBTAT00000003082	-0.682848269946862
ENSBTAT00000102304	-1.6745661297992838
ENSBTAT00000004034	0.16749748351963173
ENSBTAT00000003661	-0.03373799027029277
ENSBTAT00000068530	0.1601017730354225
ENSBTAT00000014109	-1.139622511781406
ENSBTAT00000142249	-3.4524814196477607
ENSBTAT00000011834	-1.9340441636507772
ENSBTAT00000011840	-2.302339693080487
ENSBTAT00000086309	-3.4045779233390805
ENSBTAT00000001707	-1.3168701672686087
ENSBTAT00000044059	-2.253827858721532
ENSBTAT00000001332	-4.174847076558143
ENSBTAT00000096785	-0.5130833972860755
ENSBTAT00000100352	1.9225590810537356
ENSBTAT00000013170	1.3078936350764025
ENSBTAT00000029404	0.050425795028488166
ENSBTAT00000147556	-0.7752124050380759
ENSBTAT00000068494	-0.5622405739818189
ENSBTAT00000071096	-0.35721733546529977
ENSBTAT00000133665	1.2508486411985162
ENSBTAT00000053430	-0.20019576260092325
ENSBTAT00000085993	-2.8261415390738636
ENSBTAT00000009109	-0.1885948593312433
ENSBTAT00000125066	-2.175596926636282
ENSBTAT00000029375	-0.06982417812069303
ENSBTAT00000000074	0.004914822232926108
ENSBTAT00000133657	0.5701236661069916
ENSBTAT00000018572	0.3248096781065646
ENSBTAT00000027666	0.5390055654986083
ENSBTAT00000087864	-0.7825735229331858
ENSBTAT00000145433	-2.3545979525224343
ENSBTAT00000060957	-0.6237668603080332
ENSBTAT00000129842	0.41650783582743756
ENSBTAT00000025815	-1.2461308608912536
ENSBTAT00000071111	1.5462724788704676
ENSBTAT00000080740	-1.3280768350252765
ENSBTAT00000025997	-0.5115022437234938
ENSBTAT00000096862	1.3575004103268902
ENSBTAT00000026474	-2.2552641556931268
ENSBTAT00000026476	-0.34140426782517197
ENSBTAT00000078807	-0.11065181259771413
ENSBTAT00000006197	0.8052650181628002
ENSBTAT00000066053	-2.3553231801789747
ENSBTAT00000086902	-2.3969897168333545
ENSBTAT00000014050	-0.7676868395574833
ENSBTAT00000086395	-0.9042921393123541
ENSBTAT00000004645	-1.710899262813677
ENSBTAT00000004644	-0.9148470912483511
ENSBTAT00000088824	-0.6781219882960811
ENSBTAT00000021895	-1.6927734362266535
ENSBTAT00000110122	-0.7022523086338847
ENSBTAT00000005847	-1.898341318904529
ENSBTAT00000154279	-1.616331442403345
ENSBTAT00000071782	-0.5189631026329582
ENSBTAT00000049126	2.212967107345365
ENSBTAT00000127151	0.07912641391508501
ENSBTAT00000072130	-1.1705683171363606
ENSBTAT00000086917	-0.6054651789091479
ENSBTAT00000020505	0.35958409124427976
ENSBTAT00000020510	0.41166464305980766
ENSBTAT00000008607	0.7145862539635911
ENSBTAT00000132819	-2.2608943042043017
ENSBTAT00000076386	-1.6516728098728457
ENSBTAT00000032609	-2.4521740040598203
ENSBTAT00000119474	-1.557111391692582
ENSBTAT00000061511	0.7214173936292864
ENSBTAT00000022750	-2.499608016896935
ENSBTAT00000010797	-4.5823432335098895
ENSBTAT00000017983	-1.593071919426383
ENSBTAT00000131694	-0.8986050112866503
ENSBTAT00000145517	0.6545717026768242
ENSBTAT00000055672	-2.1623206985341246
ENSBTAT00000013425	-1.6693359100976517
ENSBTAT00000083369	-0.18226551591443846
ENSBTAT00000123296	0.5495335213594079
ENSBTAT00000011036	-1.1173853658170974
ENSBTAT00000012432	-2.3293757094588483
ENSBTAT00000028221	-1.074989997348078
ENSBTAT00000112057	-0.35010961516594147
ENSBTAT00000091722	-2.293373357441185
ENSBTAT00000089556	-1.4622348368774207
ENSBTAT00000021393	0.5857851201934774
ENSBTAT00000032564	-2.6434288913797523
ENSBTAT00000080785	-0.37747014981157767
ENSBTAT00000015449	0.2446861381492177
ENSBTAT00000018957	-3.9347810707945343
ENSBTAT00000069738	-1.320591977904202
ENSBTAT00000100703	1.6909121355058385
ENSBTAT00000032527	-1.1485007656132764
ENSBTAT00000066532	-0.3720153968198414
ENSBTAT00000027892	-1.8808109116396154
ENSBTAT00000087298	1.6377276409779213
ENSBTAT00000123621	0.5878188466686572
ENSBTAT00000076630	-3.193503747694307
ENSBTAT00000047273	1.4884186428936592
ENSBTAT00000047400	0.5450661166329916
ENSBTAT00000047408	-1.7371351725400528
ENSBTAT00000084899	-0.6065612784821346
ENSBTAT00000002476	-0.8785236217785914
ENSBTAT00000121186	-1.8551557424041694
ENSBTAT00000000568	-2.838776216904557
ENSBTAT00000105296	-0.657542254942988
ENSBTAT00000047558	-0.9660717223082756
ENSBTAT00000003239	-0.5401297571551611
ENSBTAT00000003881	-1.6784591957999497
ENSBTAT00000087916	-1.0389197018134688
ENSBTAT00000019107	-3.405027320896531
ENSBTAT00000137883	0.3139535280888157
ENSBTAT00000136472	-3.755710233943396
ENSBTAT00000076240	-2.9786301389640153
ENSBTAT00000152764	-0.01764001890001759
ENSBTAT00000127959	-1.0927216909025779
ENSBTAT00000136385	-1.2184530173697328
ENSBTAT00000074304	-2.6248712306639863
ENSBTAT00000011264	-4.00794091870317
ENSBTAT00000066388	-4.082374035297194
ENSBTAT00000021613	-1.896717549118125
ENSBTAT00000084109	-1.2422354051549362
ENSBTAT00000079027	-1.957795506485571
ENSBTAT00000087601	-2.0629863198673855
ENSBTAT00000078441	-0.7136811425288211
ENSBTAT00000025657	-0.37408561724961387
ENSBTAT00000025661	-1.2236920894086722
ENSBTAT00000149440	-0.8615512192564513
ENSBTAT00000013467	-1.4891087892958577
ENSBTAT00000110840	-1.4016403471516847
ENSBTAT00000088356	-1.5172787600898403
ENSBTAT00000140183	-2.398895386053954
ENSBTAT00000040344	0.05505437362493293
ENSBTAT00000002896	-1.2873272856306237
ENSBTAT00000006361	-1.9712073963527934
ENSBTAT00000006363	-2.012271057493764
ENSBTAT00000109945	1.697454030469915
ENSBTAT00000150387	-3.050735518254732
ENSBTAT00000122018	-0.24094715941855166
ENSBTAT00000087838	0.5841280449071923
ENSBTAT00000002420	-0.9431565790323773
ENSBTAT00000057319	-1.0157080863797463
ENSBTAT00000078708	-0.18138208454701688
ENSBTAT00000078698	0.9287987757961594
ENSBTAT00000063509	-0.18260192333962919
ENSBTAT00000020923	-0.9529631559059285
ENSBTAT00000017168	-1.2999535606032604
ENSBTAT00000018422	0.131040376595918
ENSBTAT00000018322	0.4626182070714542
ENSBTAT00000012322	-2.156650664738172
ENSBTAT00000130869	-1.9460914666199933
ENSBTAT00000027695	-0.5050816741098687
ENSBTAT00000009438	-0.6258725816535018
ENSBTAT00000110645	-0.7221812877064974
ENSBTAT00000098920	-1.4297128163920436
ENSBTAT00000063380	-0.1687013625088566
ENSBTAT00000108480	-1.3267778912125006
ENSBTAT00000013367	0.10087456032109686
ENSBTAT00000106480	-4.00941809768301
ENSBTAT00000128099	-2.064622298760646
ENSBTAT00000085646	-0.6230244487992719
ENSBTAT00000004574	0.754571062362114
ENSBTAT00000015999	-1.4543566880498733
ENSBTAT00000063472	-0.5119391125964307
ENSBTAT00000028741	-1.2081847040219729
ENSBTAT00000019346	0.5242913526742057
ENSBTAT00000132888	0.11228403268884464
ENSBTAT00000018279	-3.268459735303425
ENSBTAT00000100521	-1.8349890598106804
ENSBTAT00000025164	-2.434761496113814
ENSBTAT00000046528	-1.7393213227621989
ENSBTAT00000109943	-2.4896409369084695
ENSBTAT00000024011	-2.6816640423234643
ENSBTAT00000024015	-0.8001038558352627
ENSBTAT00000019500	-1.879002311759965
ENSBTAT00000131212	-2.9881282915416896
ENSBTAT00000093520	-3.6960294250508374
ENSBTAT00000073737	-1.6061041778908889
ENSBTAT00000012698	-1.4561792520351944
ENSBTAT00000012699	-1.1565020898416098
ENSBTAT00000132052	-1.3083762153425746
ENSBTAT00000087488	-1.6273235298603097
ENSBTAT00000018522	-1.1230874510298785
ENSBTAT00000127941	-0.28395357128526744
ENSBTAT00000002168	-0.4082067754118408
ENSBTAT00000065503	-1.2312303256969208
ENSBTAT00000002179	-1.4265854002709608
ENSBTAT00000149581	0.42663975231763107
ENSBTAT00000119821	-1.1216843988185545
ENSBTAT00000069955	-1.3625653608557644
ENSBTAT00000024515	-2.457367760899165
ENSBTAT00000045480	-1.6673922312128244
ENSBTAT00000008329	-1.514546794917281
ENSBTAT00000123366	0.13393692490842626
ENSBTAT00000032311	-1.8371290946213215
ENSBTAT00000032310	-3.340349900244782
ENSBTAT00000100357	-4.484597415510158
ENSBTAT00000120570	-2.186262253271244
ENSBTAT00000133197	-3.917555158514331
ENSBTAT00000145881	-0.9203204679541331
ENSBTAT00000105492	-1.7562706900367664
ENSBTAT00000081864	-1.6543259388430738
ENSBTAT00000009950	-2.220321862695409
ENSBTAT00000003479	-4.138633816199587
ENSBTAT00000082144	-3.31818456654496
ENSBTAT00000078716	-0.9526695026116002
ENSBTAT00000012256	-1.780626192950296
ENSBTAT00000055233	-1.131828120045547
ENSBTAT00000110995	-1.7798619099139101
ENSBTAT00000153902	-2.0678334770408986
ENSBTAT00000004021	-2.4220968540426595
ENSBTAT00000065603	-0.6100079720331034
ENSBTAT00000129848	-4.675835832945159
ENSBTAT00000092926	1.0143843863332391
ENSBTAT00000023874	0.09348473281559326
ENSBTAT00000120015	-0.2082482636273642
ENSBTAT00000072873	0.6500848529927435
ENSBTAT00000003333	-1.5970217175633619
ENSBTAT00000098837	-3.391697003482487
ENSBTAT00000004977	-0.46202172542316655
ENSBTAT00000022650	1.8978147931982343
ENSBTAT00000021170	2.0563420287941176
ENSBTAT00000017877	-0.8151978357831529
ENSBTAT00000086550	0.30785068290880546
ENSBTAT00000142683	1.884479821244202
ENSBTAT00000024745	0.7404152609338708
ENSBTAT00000077216	0.39630867434158407
ENSBTAT00000026221	0.03838361150384666
ENSBTAT00000044944	0.17802039438354914
ENSBTAT00000091781	-0.8795228517280331
ENSBTAT00000019973	0.6205694859922514
ENSBTAT00000067485	0.44541206952632245
ENSBTAT00000018075	-3.2506563351136823
ENSBTAT00000095706	-3.7249139357400973
ENSBTAT00000090861	-4.356822955671479
ENSBTAT00000006317	-2.9899011880074564
ENSBTAT00000146530	-4.056885015549465
ENSBTAT00000064085	-3.132511414035654
ENSBTAT00000095426	-3.7537692586316855
ENSBTAT00000024256	-2.2293829664340103
ENSBTAT00000054713	-0.16171191678593083
ENSBTAT00000032005	1.132040396649452
ENSBTAT00000000207	0.15228564325618857
ENSBTAT00000075856	1.6157907851764686
ENSBTAT00000152395	-0.9658448031072101
ENSBTAT00000044859	0.43143557293855034
ENSBTAT00000091274	0.06365134192860074
ENSBTAT00000082653	-0.72436281779703
ENSBTAT00000102670	-0.6961345260696314
ENSBTAT00000002327	-0.3912566348864298
ENSBTAT00000002330	-0.01852474306916276
ENSBTAT00000112957	-2.4132676511872693
ENSBTAT00000018545	-0.24579763542821842
ENSBTAT00000068763	-1.8042293102545983
ENSBTAT00000027224	-2.7535249515539357
ENSBTAT00000130092	-1.0136104915724653
ENSBTAT00000129756	-3.243125023080197
ENSBTAT00000032010	-4.0905417773575525
ENSBTAT00000070366	0.1325587133326841
ENSBTAT00000013852	-1.019172057663333
ENSBTAT00000094795	-0.41415767764260797
ENSBTAT00000012391	-0.37431247967059883
ENSBTAT00000079473	0.03636638406472849
ENSBTAT00000044153	-0.978300538608916
ENSBTAT00000013858	-3.592180449510786
ENSBTAT00000091553	-4.469720204035345
ENSBTAT00000083702	1.1606528515976646
ENSBTAT00000025925	-2.5020402161439654
ENSBTAT00000154912	0.8833130458158432
ENSBTAT00000025930	-1.482509816175729
ENSBTAT00000011963	-0.8481369117377306
ENSBTAT00000024282	-0.06411491879577266
ENSBTAT00000004111	-2.0666142234200304
ENSBTAT00000004114	-1.1177437126237557
ENSBTAT00000112592	-2.4263630505150044
ENSBTAT00000075874	-3.030713662295122
