transcript_id	predicted_halflife
ENST00000369747.8	0.9810442607491497
ENST00000513973.6	-1.4497592798704786
ENST00000369724.5	-4.314242131677928
ENST00000369705.4	-0.3320125438113599
ENST00000369681.10	-0.9399928916814725
ENST00000403245.8	-2.0479173872619922
ENST00000257770.8	-0.9565836187517563
ENST00000314673.8	0.23192689577402048
ENST00000369622.8	-3.252206475929852
ENST00000369552.9	0.24312171276991995
ENST00000369536.10	0.5250658869538875
ENST00000392844.8	-0.30087921068100426
ENST00000257787.6	-1.8358583260297177
ENST00000369485.9	-1.4104583699011575
ENST00000336032.4	-3.9831488060000972
ENST00000435041.3	-2.0048472592086113
ENST00000369415.9	-1.4566090684170345
ENST00000257749.9	-3.6417817891823945
ENST00000369329.8	-1.5479083348706817
ENST00000369303.9	-2.225861040943665
ENST00000358812.9	-3.528951011199857
ENST00000369278.5	-1.3848263803246912
ENST00000369244.7	-2.758960861318446
ENST00000389677.6	-1.8191511468052615
ENST00000369239.10	-3.61944459731623
ENST00000500704.7	-2.108829883285188
ENST00000520429.6	-0.02223085003211802
ENST00000369162.7	-1.4666473838919234
ENST00000262903.9	-0.7239850820691837
ENST00000652536.2	-1.2787280490295432
ENST00000369076.8	-2.041936448117303
ENST00000369063.8	-1.4155197479434236
ENST00000369046.8	-0.9228475038960366
ENST00000606017.2	1.2385834723146016
ENST00000311381.8	-1.1351409620138488
ENST00000369042.6	-3.99182588516803
ENST00000369037.9	-1.8783078639680486
ENST00000369002.9	-0.9504389627076147
ENST00000193322.8	-1.2587476117203045
ENST00000230085.13	-0.6746803638284832
ENST00000406360.2	-3.3010103270907063
ENST00000436639.7	-2.069690340027287
ENST00000517392.6	-0.6098723846303157
ENST00000310786.10	-0.877969021888373
ENST00000358807.8	0.4621073164716101
ENST00000230122.4	-4.271065637629158
ENST00000392589.6	-1.9545836507402858
ENST00000307731.2	-1.3051580615439249
ENST00000368911.8	-1.5914730807578883
ENST00000368851.10	-1.2369928761601592
ENST00000368802.8	-2.6723263475665973
ENST00000354650.7	-1.451250428486447
ENST00000368662.10	-1.0587924267363518
ENST00000230538.12	-1.226691423031031
ENST00000612661.2	-3.6419033264354113
ENST00000519065.6	-1.2647197292078731
ENST00000319550.9	-0.5927476270885588
ENST00000420283.3	-3.2374808605672873
ENST00000368608.4	-3.8402549032628164
ENST00000644252.3	-3.202950943428716
ENST00000466444.7	0.5613712289556959
ENST00000368564.7	0.052192250738271606
ENST00000338728.10	-3.9991238648216343
ENST00000368498.7	-1.6298152503683334
ENST00000368494.4	-0.8220714654020688
ENST00000368491.8	-2.7115796321514742
ENST00000229595.6	-1.9693823972647229
ENST00000368468.4	-2.0833011966636477
ENST00000282561.4	-3.321677932814644
ENST00000368455.9	-1.648337402293773
ENST00000339697.5	-0.9899000012033907
ENST00000534000.6	-0.6523946504051338
ENST00000398153.7	0.37516572652188496
ENST00000392477.7	-2.818882074427653
ENST00000229633.7	-1.5047122312064165
ENST00000368328.5	-0.533433159668423
ENST00000368314.6	-3.4403373961465125
ENST00000368226.9	-1.2148888818670458
ENST00000368149.3	-1.5227587136993066
ENST00000361794.7	-1.7849371193954833
ENST00000337057.8	-1.9038841617100968
ENST00000431975.7	-0.6762451553436224
ENST00000368068.8	-1.4751135596973681
ENST00000230050.4	2.6641801892783623
ENST00000355286.12	-1.4290477418911511
ENST00000237264.9	-0.4721193469458733
ENST00000367858.10	-2.8198336771094024
ENST00000367837.10	-1.4389498230736493
ENST00000265602.11	-1.8289323697102473
ENST00000420702.6	-1.2889245759208166
ENST00000531224.6	-2.664550863890806
ENST00000359015.5	-0.8210515287450553
ENST00000318471.5	0.8828687518411348
ENST00000612899.5	-2.9964862986138296
ENST00000421351.4	1.355604597246974
ENST00000607197.6	-0.8093601418706219
ENST00000617445.5	-0.928588872175288
ENST00000450536.7	-1.2777986735116378
ENST00000367660.4	-0.027386900409487852
ENST00000367658.3	-2.8222013969502115
ENST00000367651.4	-3.6901640782643863
ENST00000367630.9	-0.726184325396985
ENST00000367609.8	-1.8124117055685929
ENST00000367603.8	-4.536900580508563
ENST00000237283.9	-1.0654011057064359
ENST00000367591.5	-1.05440846820179
ENST00000002165.11	-0.5247839773976708
ENST00000440869.7	-1.6791889729785165
ENST00000674357.1	-4.006485843024875
ENST00000367569.4	-2.306636690684647
ENST00000237281.5	-2.122289743659333
ENST00000275233.12	-2.9706860960725323
ENST00000367495.4	-1.0369054957949686
ENST00000321680.11	-1.14280147015848
ENST00000367467.8	-2.51430260549108
ENST00000367463.5	-2.11665384519141
ENST00000637181.2	-2.599891840863388
ENST00000253329.3	-2.958902777344767
ENST00000367419.10	0.19178636343026306
ENST00000367411.7	0.39750309895990693
ENST00000543571.6	-3.584841398414396
ENST00000239367.7	-1.635361849451886
ENST00000361131.5	-1.6608488905995469
ENST00000696526.1	-3.9746150863139036
ENST00000367321.8	0.3473240920840792
ENST00000402676.7	-3.894034029688031
ENST00000325144.5	-3.4953321712634295
ENST00000367294.4	-4.338504755361977
ENST00000367178.8	-3.441346258769787
ENST00000367166.5	-2.258321521020975
ENST00000636930.2	-3.861685969137696
ENST00000400788.9	-0.9135686061905456
ENST00000359775.10	-3.1105204298903777
ENST00000392185.8	-0.7892593911735505
ENST00000355585.9	-3.8400131399776547
ENST00000647468.2	-1.0225732297090604
ENST00000367097.8	-3.398177782492513
ENST00000367075.4	-1.1072284716600902
ENST00000621533.5	-2.9490055607520516
ENST00000367048.5	0.010830936686421377
ENST00000321394.12	-0.8820888337076487
ENST00000392142.9	-1.563244837094928
ENST00000320285.9	-0.9317907451747495
ENST00000361752.8	-1.425181687138087
ENST00000539869.4	-1.963472393635499
ENST00000360961.11	1.6758876372946228
ENST00000265678.9	-1.0241456847517214
ENST00000683244.1	-2.2827782132943137
ENST00000339209.9	-0.2654022414593863
ENST00000366773.8	-0.2004914266775007
ENST00000366756.4	-0.4612861355398926
ENST00000476287.4	-2.2268156370674994
ENST00000541970.6	-0.6373551737693209
ENST00000313766.6	-1.485379926698236
ENST00000402802.8	-1.5622594963526577
ENST00000537384.6	-0.25298149410062787
ENST00000401592.6	-1.5440202225409538
ENST00000265857.8	-0.2661333132172987
ENST00000265846.10	1.570218291212632
ENST00000316495.8	0.726555435700456
ENST00000297508.8	-0.25744950953611445
ENST00000404767.8	1.705154714300927
ENST00000343242.9	-1.6793081634782974
ENST00000288607.3	-0.7820579202138439
ENST00000222990.8	-0.8765055217729149
ENST00000360876.9	-0.0651165863941169
ENST00000222725.10	0.6356993930238737
ENST00000340611.9	-1.8432838552169148
ENST00000402050.7	-1.2623924769200336
ENST00000258796.12	1.4308843976287449
ENST00000275364.8	-2.318685068428467
ENST00000396912.2	-3.908219158298921
ENST00000288828.9	-1.1148810244836704
ENST00000396872.8	0.4858482419654955
ENST00000430969.6	-2.376069145447898
ENST00000382368.8	-1.3411986265080185
ENST00000646664.1	0.17811632847248116
ENST00000382361.8	1.1163763973141216
ENST00000389902.8	-2.6609636356591655
ENST00000199389.11	-0.968187800985449
ENST00000306177.10	-2.4046987133798146
ENST00000350796.8	-0.8733245309460188
ENST00000348035.9	-0.45269118715019874
ENST00000297056.11	-0.4684873235643013
ENST00000258739.9	0.28730311929925634
ENST00000335965.11	-0.9082141534550117
ENST00000344417.10	-0.7585905769074816
ENST00000382252.6	-3.094071600892699
ENST00000405858.6	-3.7451183872982607
ENST00000436587.7	-1.9311197635864312
ENST00000340080.9	-2.436246229406316
ENST00000682710.1	-2.117561207989041
ENST00000339600.6	0.5030795624237753
ENST00000634607.2	-1.3942773020390338
ENST00000651779.1	-4.256231242659405
ENST00000430479.6	-1.682834206462509
ENST00000306999.7	-0.7540965824767063
ENST00000258761.8	-0.5148943147814562
ENST00000262067.5	-0.5439523559247702
ENST00000242057.9	-2.0062762735604256
ENST00000428135.7	-2.0995319347400216
ENST00000242261.6	-1.1532057731691958
ENST00000222567.6	-3.1422253240583706
ENST00000222573.5	-1.649448751457155
ENST00000222584.8	-3.3885168971404758
ENST00000406877.8	-1.3353398577022029
ENST00000665637.1	-0.8803545178658656
ENST00000339077.10	-1.856109028820688
ENST00000258742.10	-1.911038731884909
ENST00000258729.8	-2.013941583034456
ENST00000297071.9	-0.23441641715759573
ENST00000307471.8	-1.4105914056068283
ENST00000222644.10	-2.0373498085519643
ENST00000313367.7	-2.0508719350679625
ENST00000618183.5	-0.7618323728612745
ENST00000396386.7	-1.1506978284531462
ENST00000338523.9	0.17768354847112072
ENST00000345317.7	-0.7411246346818586
ENST00000222726.4	-2.780029683102977
ENST00000242159.5	-2.8456516142498605
ENST00000265395.7	-0.6242003416639511
ENST00000396319.7	-1.9427862396971252
ENST00000283928.10	-1.499160979640298
ENST00000357727.7	-1.7623706931803351
ENST00000242059.10	-0.6903019704871187
ENST00000222803.10	-0.9724185840404903
ENST00000449726.6	-1.6902626354153083
ENST00000323037.5	-1.3994633506848608
ENST00000222823.9	-3.0490029764952657
ENST00000275428.9	0.1189326818144146
ENST00000389266.8	-0.0966739098860839
ENST00000311813.11	0.5477358843856434
ENST00000318709.9	-2.1892742853201153
ENST00000304056.9	-3.630874595071237
ENST00000242209.9	-0.7695615652319084
ENST00000610140.7	-0.15616744786753045
ENST00000242067.11	-0.5361828867221257
ENST00000311350.8	-2.828010457452461
ENST00000350320.11	-1.4057280030296786
ENST00000265748.7	-2.3659072160296897
ENST00000310758.9	-1.303143510532238
ENST00000199448.9	-0.6541247431777826
ENST00000009041.12	0.41482871956191236
ENST00000356264.7	-0.6431273356338321
ENST00000005257.7	-0.8252230821808347
ENST00000306984.8	-1.9016795349906044
ENST00000395925.8	-3.9182446969319535
ENST00000319357.6	-1.9878454101345466
ENST00000317534.6	0.11648543427428742
ENST00000453200.6	-3.7736282016462273
ENST00000222402.8	-0.6547310014881131
ENST00000448521.6	0.06656102062052308
ENST00000223369.3	-1.6088984410993663
ENST00000355451.8	0.4880330485397864
ENST00000258772.10	-0.46459827835257617
ENST00000457408.7	-0.32132176344291635
ENST00000222673.6	-0.13442534622874833
ENST00000309315.9	-0.9188578971057528
ENST00000468812.6	1.0287679633336726
ENST00000308153.9	2.2350463108207883
ENST00000395699.5	-3.698586514531303
ENST00000258781.11	-0.6885459110609748
ENST00000258770.8	-1.3561473367237746
ENST00000613132.5	-0.8536055861853722
ENST00000395564.9	-0.5763959753613437
ENST00000433017.6	-3.5200491070566837
ENST00000401949.6	-2.0984513140361236
ENST00000265136.12	-2.5344515990406142
ENST00000275493.7	-2.658221230540667
ENST00000254770.3	-1.30153481917878
ENST00000285279.10	-0.035765478466295256
ENST00000322090.8	-0.44593814214908256
ENST00000275605.8	-0.21134421740807352
ENST00000434526.8	-0.307041943443665
ENST00000395422.4	0.24474863151519655
ENST00000360768.5	-1.0192431221872957
ENST00000304895.9	0.8422738495293565
ENST00000304842.6	-1.6465800833504485
ENST00000639828.2	-1.5632573821014992
ENST00000341567.8	-1.1582025448580702
ENST00000246868.7	-1.7560158874404685
ENST00000359626.10	-1.4260288647812505
ENST00000342771.10	-3.9187502817055124
ENST00000438747.7	0.1463738306144448
ENST00000339594.9	-2.625840248131651
ENST00000223368.7	0.1197729022489241
ENST00000305632.11	-3.284179883907057
ENST00000324941.5	-1.096570928409802
ENST00000395176.3	-3.351511508853294
ENST00000222812.8	-0.176957108927648
ENST00000222800.8	1.5889059700888852
ENST00000336180.7	0.10301824743922956
ENST00000265753.13	-1.7573295184476023
ENST00000223398.11	-1.7561972850298189
ENST00000424337.7	0.1165940674749646
ENST00000573035.6	-1.0748697546669368
ENST00000610322.5	0.5360547109396214
ENST00000336926.11	-0.46700359115717227
ENST00000461988.6	0.8607165278701246
ENST00000493111.7	2.1694880954349545
ENST00000359697.8	-0.15446923723445735
ENST00000315758.10	-0.9659556978652046
ENST00000248553.7	1.7343460954180518
ENST00000307630.5	-3.684777453802338
ENST00000430490.7	-1.9520248765739663
ENST00000248594.11	-1.8913531235749634
ENST00000257663.4	-2.154546507104
ENST00000422959.8	-1.3155558661768818
ENST00000649796.2	-1.3183212005608627
ENST00000265361.8	-3.252090400060335
ENST00000356860.8	-0.7449039968137983
ENST00000643230.2	-3.323247492630109
ENST00000265362.9	-3.673088851954583
ENST00000331242.12	-1.732328882529878
ENST00000257637.8	0.5529769874401899
ENST00000331536.8	-0.7359055809608243
ENST00000622132.5	-1.6081634864583405
ENST00000341119.10	0.31070542055478
ENST00000265728.6	-3.665091657820238
ENST00000413139.2	-0.6234614750982801
ENST00000297205.7	-0.8984831402263451
ENST00000394621.7	-3.015987539321276
ENST00000222511.11	-2.329486718129038
ENST00000496677.6	-2.9120392839973044
ENST00000380050.8	-1.7069297095090947
ENST00000287934.4	-3.207007687497662
ENST00000003100.13	-1.700815252921491
ENST00000394505.7	-1.973249437444242
ENST00000265742.8	-3.931321799705312
ENST00000287957.5	-1.1277623300486375
ENST00000248633.9	-0.805211934106991
ENST00000445716.6	-0.7388875333877994
ENST00000424848.3	-2.370837751769232
ENST00000305866.10	-1.4379049353904598
ENST00000248564.6	-0.844057768844331
ENST00000222547.8	-0.16314290358546157
ENST00000297268.11	-0.3819268544633335
ENST00000297273.9	-1.885251471279585
ENST00000648936.2	-0.3267427376592363
ENST00000433360.6	-2.9920946503168966
ENST00000222572.8	0.039125785675718075
ENST00000005178.6	-2.121207172857714
ENST00000265631.10	-0.764832167378178
ENST00000248566.4	2.993862989235498
ENST00000432641.3	-0.022177729253371477
ENST00000394308.8	-0.7312013767122987
ENST00000297293.6	-2.628336473966437
ENST00000297290.4	1.1324513803811276
ENST00000005260.9	-1.4735882922693275
ENST00000265634.4	-0.9849492166239827
ENST00000361368.7	-1.308633967266469
ENST00000262942.10	0.1229784517863141
ENST00000646101.2	2.2749471676498976
ENST00000350498.8	0.8308489653410962
ENST00000292476.10	-1.026213243430718
ENST00000331410.10	-4.22265225187226
ENST00000337673.7	-3.443786386539474
ENST00000326775.10	-3.881808271434012
ENST00000449309.2	-3.7200667898889166
ENST00000252713.9	-3.564824592873545
ENST00000394152.7	-4.18770369176464
ENST00000349062.7	-3.7733606173496717
ENST00000324306.11	-3.212380592288691
ENST00000292450.9	-3.7682152564467732
ENST00000299667.9	-4.0684623384880325
ENST00000303904.8	0.7308638418886055
ENST00000303887.10	-0.6782806701232668
ENST00000359593.9	-1.1395536416519527
ENST00000262932.5	-1.0454966944997712
ENST00000310512.4	-0.10489053706974882
ENST00000300181.7	-0.6957700239014805
ENST00000300176.9	0.005828601778253859
ENST00000223061.6	0.17786351040613613
ENST00000393950.7	1.498737128721306
ENST00000303210.9	1.9559280314155965
ENST00000678049.1	-1.638760798673882
ENST00000358173.8	-1.645151104052948
ENST00000354161.8	-1.5612614269086145
ENST00000200457.9	0.20476705738851808
ENST00000241069.11	1.1366225426087817
ENST00000306085.11	-2.761988862988459
ENST00000223095.5	-0.46364470900390653
ENST00000337619.11	0.9026003359538962
ENST00000249330.3	-2.279916816866439
ENST00000223127.8	0.3631481321231088
ENST00000305105.3	0.9980811023194824
ENST00000397912.3	-1.382730011028081
ENST00000495936.7	-0.3832181383697446
ENST00000292616.10	0.6151414022638889
ENST00000292614.10	-1.3639214349281585
ENST00000323716.8	-1.9093358812080077
ENST00000465647.6	-3.1303428411345915
ENST00000249269.9	-1.1575298413263946
ENST00000379263.8	-0.8650752782094489
ENST00000292644.5	-1.120708580586218
ENST00000297431.9	0.2051946673606157
ENST00000311117.8	-4.192301917588581
ENST00000393651.8	-2.187345882888533
ENST00000469408.6	-2.1500888334671004
ENST00000257700.7	-0.0417131473620776
ENST00000419735.8	-2.4708727324600646
ENST00000455385.7	0.8002446057297772
ENST00000222553.8	-0.7195305114868971
ENST00000523505.3	-4.384239205415528
ENST00000265717.5	-1.1192934228540505
ENST00000222574.9	0.0948867395137689
ENST00000297135.9	-0.3075654697968388
ENST00000265720.8	-2.4256695866470968
ENST00000440859.8	-4.465979690975795
ENST00000205402.10	-0.23944403296840117
ENST00000222399.11	0.018140453445027307
ENST00000415914.4	-3.709763687326076
ENST00000249356.4	-4.474976920153134
ENST00000405709.7	-0.5480976539814927
ENST00000428084.6	-3.210546650595599
ENST00000403825.8	-1.4805896623271437
ENST00000312814.11	-2.529441544695284
ENST00000297145.9	-3.22674996181153
ENST00000393486.6	0.03616119626907115
ENST00000358204.9	-1.8267589754242077
ENST00000222693.5	-1.0639263762146889
ENST00000341049.7	-1.26243321959898
ENST00000397752.8	-2.253327131297016
ENST00000361183.8	-0.9854702536607832
ENST00000323984.8	-0.04840698796833972
ENST00000222747.8	-0.7523515167511109
ENST00000315870.10	-1.1689061247219534
ENST00000359943.8	-0.5301466481419019
ENST00000417368.7	-0.5369839137349178
ENST00000449022.7	-1.2999560646533737
ENST00000223023.5	-2.5859983078574804
ENST00000265827.8	-3.5827610578611355
ENST00000321407.3	-4.47303331278964
ENST00000354725.8	-0.33542462264599515
ENST00000338791.11	0.5272659556717739
ENST00000249364.9	-0.6370737512041795
ENST00000297788.9	-1.0836115402454898
ENST00000325888.13	-1.462569496553652
ENST00000249289.5	2.073055140813644
ENST00000357234.10	-1.5974774007572483
ENST00000265388.10	-0.6984184845990002
ENST00000486685.3	0.1672390485679568
ENST00000249373.8	-1.3120315477718316
ENST00000325006.8	-0.5308204204078527
ENST00000393232.6	-1.588968533933491
ENST00000355621.8	-1.9594751407637798
ENST00000335420.10	-1.5710617407979333
ENST00000223208.10	-1.0807655895493007
ENST00000223215.10	-0.16784651686734448
ENST00000425248.5	0.1530706192354313
ENST00000352689.11	-0.6511632719358639
ENST00000378555.8	-1.5273708113666515
ENST00000262570.10	-0.052279629129179946
ENST00000253861.5	-1.4056545200210104
ENST00000378509.9	-1.4575847474878927
ENST00000285930.9	1.0442562451711757
ENST00000344924.8	-2.193540647313507
ENST00000361675.7	-2.3941439892117113
ENST00000541284.6	-2.0965268615389454
ENST00000393085.4	0.35701401282961875
ENST00000330387.11	-1.8034382147600718
ENST00000343526.9	-1.4558600621033289
ENST00000242351.10	-2.1339339382757134
ENST00000464848.5	-0.6387302028069565
ENST00000354926.9	-2.1462588284691244
ENST00000263549.8	-1.9245927851520486
ENST00000397560.7	-2.129711270893919
ENST00000326232.14	-0.5920772467958375
ENST00000255977.7	-1.479362311163192
ENST00000072869.9	0.6085247152708515
ENST00000247866.9	2.77870270314556
ENST00000646891.2	-0.9165083788261567
ENST00000324787.10	0.9194937032992478
ENST00000649286.2	-1.078347560958911
ENST00000358406.10	1.3188276548038254
