bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
CRISPLD2,A0AAF6Z9B2,ENSG00000103196,ENST00000262424,ENSMUSG00000031825,-4.51002667767543,-2.89403608595382,0.854597969,1.16222230045396,True,True,1,ENSBTAG00000021176,-1.074989997348078,-1.9228134745234733,-1.2253798724253613
TSC2,A0A3Q1MMP5,ENSG00000103197,ENST00000219476,ENSMUSG00000037110,9.22304868639999,-1.53723159331114,-0.2234588936,-0.718742738530326,True,True,1,ENSBTAG00000020617,-0.0853774843547664,-0.7481531670926704,0.2478736354132135
ZNF500,A0AAA9SYM7,ENSG00000103199,ENST00000219478,ENSMUSG00000029729,-6.03888517855675,-7.07376748865593,-0.412638556985294,0.47862721662903,True,True,1,ENSBTAG00000037566,-3.802743746731589,-2.823601036629198,-3.588721595012395
NME4,F1N6T4,ENSG00000103202,ENST00000219479,ENSMUSG00000024177,9.49309885597572,4.05636960872609,-0.203429688540541,0.171796487432863,True,True,1,ENSBTAG00000016590,-0.2600859442148972,3.0660843971092824,1.7254071641893978
ABCC1,Q8HXQ5,ENSG00000103222,ENST00000399410,ENSMUSG00000023088,0.774309252771196,0.0025195185843522,0.342487405688312,0.0315272587499481,True,True,1,ENSBTAG00000021090,-0.5179252924175639,-0.5029641067632503,-0.2910440809203581
MTHFSD,A0A3Q1MHY5,ENSG00000103248,ENST00000360900,ENSMUSG00000031816,-2.54134502171866,3.39171347332964,0.215373946283784,-0.24118481604526,True,True,1,ENSBTAG00000012446,-2.6434288913797523,-3.236548870547137,-1.4605724310680654
CLCN7,Q4PKH3,ENSG00000103249,ENST00000382745,ENSMUSG00000029016,6.01892458008899,-1.24761442182968,0.09703235575,-0.0404586398323563,True,True,1,ENSBTAG00000015889,1.3394843913015804,1.3978779032055757,0.2825933567983466
HAGHL,A0AAA9SJA0,ENSG00000103253,ENST00000389703,ENSMUSG00000026179,3.37071862192392,2.44170583276109,0.0345445044411765,0.511804936980531,True,True,1,ENSBTAG00000002481,1.0141613475833258,2.118473194327237,-0.6312942962004768
SLC7A5,Q9TU26,ENSG00000103257,ENST00000261622,ENSMUSG00000040010,2.69056615709126,1.08753460275311,0.847503819753247,1.17304728472368,True,True,1,ENSBTAG00000058767,1.6909121355058383,0.269906276274318,0.0588762644973687
METRN,A0ABI0P781,ENSG00000103260,ENST00000568223,ENSMUSG00000002274,9.50211746239251,5.61681580669304,-1.47931052139394,-1.38168550918707,True,True,1,ENSBTAG00000020198,-0.116099526729782,0.5758819884491497,-1.4505024389838468
FBXO31,A0A3Q1NF65,ENSG00000103264,ENST00000311635,ENSMUSG00000052934,-5.61357540679509,-4.2391545736432,-0.0119669805135135,0.0907300862385462,True,True,1,ENSBTAG00000002226,-0.3774701498115776,-1.1991568052950026,-0.9864876253841992
STUB1,E1B7G3,ENSG00000103266,ENST00000219548,ENSMUSG00000004937,5.2580260465433,2.6533708505811,0.366630492402597,1.0041880088065,True,True,1,ENSBTAG00000019136,-0.1593061179235593,1.520646542365783,-0.8821627893511181
NUBP1,A0AAA9SHX1,ENSG00000103274,ENST00000283027,ENSMUSG00000022503,-0.342913899296081,1.30813518675962,0.456168577363636,0.134720798219427,True,True,1,ENSBTAG00000009560,-0.0411273057803741,-0.3435338705297726,-1.305965352428098
UBE2I,A0A3Q1LVI5,ENSG00000103275,ENST00000397514,ENSMUSG00000015120,1.86211009978603,-0.716761014992809,1.57350819933333,1.31094035282847,True,True,1,ENSBTAG00000054178,-4.112075292628948,-1.6804534070710715,-2.4101193624336337
EEF2K,E1BEM1,ENSG00000103319,ENST00000263026,ENSMUSG00000035064,-0.208847994429681,1.90455892686798,0.07497349125,-0.039155094413696,True,True,1,ENSBTAG00000017662,-1.1974285461889724,-1.4511382191314317,-0.996996068494436
PIEZO1,F1MD64,ENSG00000103335,ENST00000301015,ENSMUSG00000014444,4.35351588515101,3.36411822627445,-0.828972325166667,-0.489530622657389,True,True,1,ENSBTAG00000020944,1.6377276409779211,1.7653867665941942,0.5019402238783908
GSPT1,F6Q087,ENSG00000103342,ENST00000434724,ENSMUSG00000062203,3.53926263670567,3.25137513590671,0.878227620371795,1.12171486026957,True,True,1,ENSBTAG00000003577,-0.9055223381260716,-1.2917173739216703,-0.7567246253527067
GGA2,F1MKY0,ENSG00000103365,ENST00000309859,ENSMUSG00000030872,1.57092717020086,3.17896820807527,0.392255609186667,0.720929691605634,True,True,1,ENSBTAG00000002352,-1.4129606868290625,-0.8579460904296445,-1.344025063259321
CPPED1,Q58DC0,ENSG00000103381,ENST00000381774,ENSMUSG00000065979,1.9798389735145,1.21503539973332,0.888722877684931,0.887230433033484,True,True,1,ENSBTAG00000007142,-1.071325471115148,-2.474694185277899,-2.850263708587617
HMOX2,A0ABI0P094,ENSG00000103415,ENST00000570646,ENSMUSG00000004070,0.0461783538392946,-1.04259734612378,0.490703278051948,0.546758087295925,True,True,1,ENSBTAG00000018937,0.3220749420823564,-1.069277458786866,-1.2602933571008956
BFAR,A5PJN7,ENSG00000103429,ENST00000261658,ENSMUSG00000022684,-3.0337024540498,-1.14220318171691,-0.07343514724,-0.010466887630929,True,True,1,ENSBTAG00000021521,-1.5039980086062936,-1.9209385260997456,-1.3821014305902426
SALL1,E1BIR3,ENSG00000103449,ENST00000251020,ENSMUSG00000031665,-6.22387402898548,-4.02099841623272,-0.664856068052632,-0.223371505762831,True,True,1,ENSBTAG00000008544,-4.00794091870317,-4.173312449645223,-4.191507820938655
RBL2,A5D7M0,ENSG00000103479,ENST00000262133,ENSMUSG00000031666,1.37829813048928,1.45751563018587,-0.730326795753425,-0.503127745803668,True,True,1,ENSBTAG00000016243,-1.896717549118125,-1.6515274318710833,-1.835352989125609
RPGRIP1L,A0A3Q1LYF5,ENSG00000103494,ENST00000647211,ENSMUSG00000033282,1.26775575508372,2.14925382538451,-0.147020357393939,-0.074184609679828,True,True,1,ENSBTAG00000012499,-1.957795506485571,-1.8402781223643685,-2.0064534374959027
MAZ,A0A3Q1N596,ENSG00000103495,ENST00000322945,ENSMUSG00000030678,4.37454028336302,0.701574451342151,-0.337301307,-0.0883683396289717,True,True,1,ENSBTAG00000052323,0.1131469049431908,-0.659654418220237,-1.4652084763761355
STX4,Q3SWZ3,ENSG00000103496,ENST00000313843,ENSMUSG00000030805,3.54619652706089,3.16704831791712,0.502315182467533,-0.329387410711069,True,True,1,ENSBTAG00000007523,-0.3777872274689576,-0.1317622767239826,0.3041475778139675
BCKDK,Q2KJG8,ENSG00000103507,ENST00000219794,ENSMUSG00000038967,4.5614525055611,4.20330525142654,0.116625849205128,0.847361841883149,True,True,1,ENSBTAG00000010524,-1.8465001180743603,0.3296347031077859,0.3037268537748617
KAT8,F1MP98,ENSG00000103510,ENST00000219797,ENSMUSG00000031540,1.16857520243341,-4.02736133385837,0.22515670151948,-0.49907737050919,True,True,1,ENSBTAG00000010511,-0.1649670316152313,-0.0879677924605425,-4.423881966075832
LOC515570,F1MF76,ENSG00000103512,ENST00000287667,ENSMUSG00000030835,11.2575070849593,6.39337615240578,-0.0070166006470588,0.340577053660285,True,True,1,,,0.0611307844559123,0.0328230514510461
CCP110,A0A3Q1MM78,ENSG00000103540,ENST00000694978,ENSMUSG00000033904,-2.97617915650517,0.304907105222309,-0.479763799197183,-0.650721207207113,True,True,1,ENSBTAG00000003960,-2.386770834118713,-2.774781256070081,-2.649121810073861
RNF40,A0AAA9TGQ3,ENSG00000103549,ENST00000324685,ENSMUSG00000030816,0.92058431814365,-1.70942094011398,-0.07444152092,-0.151233744644388,True,True,1,ENSBTAG00000003421,-1.153057620808378,-1.2935101495315102,-1.5775629151085842
KNOP1,A5D7J3,ENSG00000103550,ENST00000219837,ENSMUSG00000030980,-4.63604656369368,-2.09394713360874,0.24013096504,0.0074753218215277,True,True,1,ENSBTAG00000019593,-2.2473439530136177,-2.998757749513176,-3.3114530868882803
AAGAB,A0AAF6DMB2,ENSG00000103591,ENST00000261880,ENSMUSG00000037257,4.26710803716482,1.50199751531975,0.627018295584416,0.466431061738405,True,True,1,ENSBTAG00000040368,-0.3144735590452317,-1.5029846798657536,-0.8069875723851422
CORO2B,G5E5F8,ENSG00000103647,ENST00000261861,ENSMUSG00000041729,1.80691599509845,1.29061421185798,0.0714177896136364,0.625619598556418,True,True,1,ENSBTAG00000012681,0.2703151444203143,-0.536184432127746,-0.4401886474043738
CSK,Q0VBZ0,ENSG00000103653,ENST00000220003,ENSMUSG00000032312,0.498166733435383,-0.90329539101275,0.0031454966315789,-0.136482510115201,True,True,1,ENSBTAG00000021424,0.4771581493729542,0.0023472321900283,-0.6886646062228787
TRIP4,F1N1K2,ENSG00000103671,ENST00000261884,ENSMUSG00000032386,-0.544782413727239,0.23292106686508,0.479987489094595,0.469179651226105,True,True,1,ENSBTAG00000014493,-0.425902681096356,-0.457345105309805,-1.9848947103974055
MTFMT,O77480,ENSG00000103707,ENST00000220058,ENSMUSG00000059183,-1.52971403351897,-5.03082965589575,-0.0819718693066667,-0.0343130120936687,True,True,1,ENSBTAG00000021630,-0.05543634055412,-0.8505188236352786,-1.2280137966492457
RAB11A,A0ABI0NU46,ENSG00000103769,ENST00000261890,ENSMUSG00000004771,5.37325359611,3.25251053170346,1.58375975853846,1.33207640711843,True,True,1,ENSBTAG00000077962,-0.6358744447827395,-0.4344099349362605,-0.9368324140360916
CTSH,A0AAF6YVY1,ENSG00000103811,ENST00000220166,ENSMUSG00000032359,6.60725870518373,2.27343656377662,0.51740963175,0.754813984050177,True,True,1,ENSBTAG00000010992,0.2479436082087231,-1.0188847592940635,0.7184706718569868
TTC23,A0A3Q1NBR3,ENSG00000103852,ENST00000394132,ENSMUSG00000030555,-3.15550582736402,-0.729808858889202,-1.1285979762807,-0.843129764970232,True,True,1,ENSBTAG00000011185,-0.1894785228656401,-2.220785225473145,-0.8131995101063062
CD276,F1N2H6,ENSG00000103855,ENST00000318443,ENSMUSG00000035914,4.05554780479127,-0.622666819337181,0.365140545885714,0.437312271245994,True,True,1,ENSBTAG00000019734,1.016545008439828,0.6024348197521523,-0.9548743792254598
RPAP1,A0JN53,ENSG00000103932,ENST00000304330,ENSMUSG00000034032,3.99043573022912,1.10575451108145,-0.245752243351351,-0.0762779511596613,True,True,1,ENSBTAG00000001693,-0.5101905407883011,-0.1810028972093744,-1.3967925903975476
HOMER2,Q0VCH1,ENSG00000103942,ENST00000450735,ENSMUSG00000025813,5.34861987079036,5.4079421766354,-0.917245048225806,-0.791608150742022,True,True,1,ENSBTAG00000017715,-0.6823413831234917,-0.7502631241994862,-0.5361650267556222
EHD4,E1BJV0,ENSG00000103966,ENST00000220325,ENSMUSG00000027293,-0.264229442618903,0.581999203077115,0.562393223186667,0.878577444654047,True,True,1,ENSBTAG00000006792,-2.6668779306044845,-2.989780106964476,-3.069512993402363
TMEM87A,A4FV22,ENSG00000103978,ENST00000389834,ENSMUSG00000033808,-1.40660005687157,-0.822974019007812,0.791019539512821,0.772867180908294,True,True,1,ENSBTAG00000008863,-0.5042791641533804,-1.0819283353165654,-0.5427542354722124
ZNF106,A0AAA9U073,ENSG00000103994,ENST00000564754,ENSMUSG00000027288,0.0783293840641081,4.58104575028014,-0.349290417133333,-0.674391640049165,True,True,1,ENSBTAG00000004079,-3.0818402073156648,-3.44041919388242,-3.2419635646714062
CEP152,A0A3Q1LMK9,ENSG00000103995,ENST00000380950,ENSMUSG00000068394,-4.014721238769,-6.72893925919125,-0.39468326319403,-1.08868975628638,True,True,1,ENSBTAG00000011661,-3.335580991651049,-4.062495639078804,-4.096610310665478
GABPB1,A0AAA9T6U6,ENSG00000104064,ENST00000380877,ENSMUSG00000027361,-3.72684690271738,-3.61139173560016,0.311230500039474,0.4451089297497,True,True,1,ENSBTAG00000022801,-1.68769848570723,-1.7095110611353996,-0.8945503320028427
DMXL2,F1MWB8,ENSG00000104093,ENST00000560891,ENSMUSG00000041268,0.769744884061526,0.962530601267658,-0.5777868472,-0.638562969394571,True,True,1,ENSBTAG00000000737,-2.501599457928147,-2.262486987018468,-2.4763920581307595
DNAJC17,Q2KI83,ENSG00000104129,ENST00000220496,ENSMUSG00000034278,-0.25270572872438,0.283825410307,0.241190914213333,0.445102592021111,True,True,1,ENSBTAG00000013480,1.086149139494481,-0.5213850837680384,0.5089224878961133
VPS18,A6QR33,ENSG00000104142,ENST00000220509,ENSMUSG00000034216,-9.18373219874721,-5.88574448569846,0.0303354862533333,0.309817618518935,True,True,1,ENSBTAG00000011567,-1.7879911419963994,-2.216415262700984,-3.0564131510996333
SLC30A4,F1N7C9,ENSG00000104154,ENST00000261867,ENSMUSG00000005802,-3.20550210180862,-0.60883622153703,0.0221796561785714,-0.459815777073406,True,True,1,ENSBTAG00000021019,-1.9342865179400288,-1.7917670024388874,-1.109696773164865
BLOC1S6,Q08DU8,ENSG00000104164,ENST00000220531,ENSMUSG00000005804,0.945040442452665,0.834068048264813,0.370993541246753,0.556647884957804,True,True,1,ENSBTAG00000012250,-1.416143109318434,-3.280110346660865,-3.1629643616163654
MYEF2,A0A3Q1LY89,ENSG00000104177,ENST00000324324,ENSMUSG00000027201,3.86844918044078,-0.946391168572983,0.4257997421875,0.250137466658253,True,True,1,ENSBTAG00000008771,-0.4997738694953367,-1.066967695100874,0.0557596828381448
PDGFRL,Q5BIP2,ENSG00000104213,ENST00000251630,ENSMUSG00000024620,2.98677975745576,-1.52257940061388,0.575921217793103,0.808051943546441,True,True,1,ENSBTAG00000001966,-0.3228789159708415,-0.5058598252539506,-1.4513029283149872
CSPP1,A0A3Q1LZI7,ENSG00000104218,ENST00000678616,ENSMUSG00000056763,-3.76541084511083,-3.09852894054451,-0.611923997943662,-0.474390890425263,True,True,1,ENSBTAG00000014689,-1.5504194164883152,-1.9492697071061755,-1.494094623496274
ZDHHC2,G3MXF3,ENSG00000104219,ENST00000262096,ENSMUSG00000021969,7.70042904267258,0.454612814848741,-1.0140296698209,0.596714710931454,True,True,1,ENSBTAG00000044194,1.0067118993774478,0.1539550021334613,0.4028042004366604
BRF2,Q29S07,ENSG00000104221,ENST00000220659,ENSMUSG00000031487,-11.4244413168166,-5.65660788464748,0.238606025093333,-0.0554394245238773,True,True,1,ENSBTAG00000027665,-4.1187065274194845,-4.107988620534198,-4.666976730830528
TRIM35,F1MTW9,ENSG00000104228,ENST00000305364,ENSMUSG00000022043,-6.43483189672193,-2.36423712976944,0.200039931891892,0.840861476353268,True,True,1,ENSBTAG00000009958,-3.0857627202157394,-3.317405756383406,-3.347666977904338
CA2,F1N0H3,ENSG00000104267,ENST00000285379,ENSMUSG00000027562,1.51166261035183,7.26348525831277,1.03085952140678,0.747492307057961,True,True,1,ENSBTAG00000017733,3.432191067630768,2.245291548070172,0.8011228053293639
RIPK2,Q3SZJ2,ENSG00000104312,ENST00000220751,ENSMUSG00000041135,-3.61881987696244,-4.04586163636447,-0.356153081608108,-0.550898133253515,True,True,1,ENSBTAG00000015271,-0.2612966671181506,-0.8970884456627668,-2.646472134685105
EYA1,F1MKX9,ENSG00000104313,ENST00000340726,ENSMUSG00000025932,-6.49076727957908,-5.04312802242978,-0.472057117685714,-0.0207386965013221,True,True,1,ENSBTAG00000011298,-0.8868350395203538,-1.574718181637144,-1.805393310893455
BPNT2,A0A452DIR7,ENSG00000104331,ENST00000262644,ENSMUSG00000066324,0.488611389533531,-2.05595301784855,0.706822617402597,0.411161878233786,True,True,1,ENSBTAG00000015637,-2.335118340948046,-1.8877472902459056,-2.104458313139049
SFRP1,O19116,ENSG00000104332,ENST00000220772,ENSMUSG00000031548,4.60049868648996,4.98629815676981,1.0968479536087,1.06097796269583,True,True,1,ENSBTAG00000027625,-0.9136255145582154,-2.3536848013882707,-1.9938646925367025
LAPTM4B,A6QQ25,ENSG00000104341,ENST00000521545,ENSMUSG00000022257,10.646098444775,3.07732599853758,1.51613190306667,1.28476244534351,True,True,1,ENSBTAG00000016959,1.4308545761945848,-0.2256713416641176,0.2095519538828104
IKBKB,Q95KV0,ENSG00000104365,ENST00000520810,ENSMUSG00000031537,0.535362638476992,0.45563005005429,-0.309392463027778,-0.168999684312846,True,True,1,ENSBTAG00000007599,-2.9005476213509542,-1.715726590832041,-1.404732459708375
PLAT,Q28198,ENSG00000104368,ENST00000220809,ENSMUSG00000031538,0.866960640150888,3.14477486944262,0.910665569758621,0.995369665064593,True,True,1,ENSBTAG00000001244,-1.6118964468187154,-1.269572594994719,-0.8535049916234089
STK3,A0JN96,ENSG00000104375,ENST00000419617,ENSMUSG00000022329,-1.21844610583895,-0.0698640087766755,0.436405239621622,0.498997120203692,True,True,1,ENSBTAG00000026234,-1.3655020757301646,-1.9914922359184415,-1.6776197661314638
RAB2A,A0A3Q1MHX8,ENSG00000104388,ENST00000262646,ENSMUSG00000047187,1.16346430341095,0.915272421203939,1.2852363269359,1.01211873861318,True,True,1,ENSBTAG00000000948,-1.5264330935682853,-1.09027051672391,-1.6576164141738212
EMC2,A0AAF6YUU2,ENSG00000104412,ENST00000220853,ENSMUSG00000022337,-0.0380552590997808,4.04630170589314,1.0126622645,0.975820648291002,True,True,1,ENSBTAG00000010006,0.8961004672443809,-0.7145404121890269,-0.078642728418102
NDRG1,A0A3Q1M9W0,ENSG00000104419,ENST00000323851,ENSMUSG00000005125,2.18716063156536,-0.646181585874394,1.07805831898667,1.25801001560785,True,True,1,ENSBTAG00000000711,-1.1173295888942032,-1.4649384107054644,-1.2917911848657415
ZC2HC1A,A4FUE7,ENSG00000104427,ENST00000263849,ENSMUSG00000043542,-3.58711173382639,-3.69503814445545,0.755980605637681,0.658148300328777,True,True,1,ENSBTAG00000074342,-1.9144958156065417,-1.3643676041234052,-1.76313017940964
ARMC1,Q3ZBE1,ENSG00000104442,ENST00000276569,ENSMUSG00000027599,-1.67833031495275,-0.94925027475704,0.636851915051282,0.542868428183998,True,True,1,ENSBTAG00000015901,-2.099115233731796,-2.206849666531624,-2.4452606396359418
TRPS1,A0A3Q1MM62,ENSG00000104447,ENST00000395715,ENSMUSG00000038679,-7.77689315389473,-5.17527664299413,-0.270631147186441,-0.103343576081466,True,True,1,ENSBTAG00000017694,-4.114888886598349,-4.326815037947088,-4.227589176082275
SPAG1,E1BFI8,ENSG00000104450,ENST00000388798,ENSMUSG00000037617,0.635668392619488,-2.05106807445075,-0.0843862220757576,-0.568299523887696,True,True,1,ENSBTAG00000050156,-3.610201153324894,-1.5348715551184198,-0.8496015840697639
CHRAC1,Q0P5E8,ENSG00000104472,ENST00000220913,ENSMUSG00000030042,0.626681487387958,1.96591805763358,0.65843137374359,0.880477214691179,True,True,1,ENSBTAG00000020226,0.0308419201540648,-0.8379925372613345,2.490420614456353
NCALD,P61602,ENSG00000104490,ENST00000220931,ENSMUSG00000051359,-4.03859867045327,0.457970154156791,1.06715010754167,1.07138723427252,True,True,1,ENSBTAG00000026963,-1.429864290706696,-1.280473571824777,-1.117275425135093
SNX16,A0A3Q1MTG5,ENSG00000104497,ENST00000345957,ENSMUSG00000027534,-4.54216285134655,-5.74259681962936,-0.00057383092957746,0.400877535993237,True,True,1,ENSBTAG00000019639,-1.5745377909658171,-2.056967001852525,-2.121975632907013
GSDMD,A0A3Q1MQY1,ENSG00000104518,ENST00000262580,ENSMUSG00000022575,4.81260239230437,2.14479504718433,0.0197270337887324,0.119810116647758,True,True,1,ENSBTAG00000021474,-0.3919579769590401,1.1222920052343313,-0.391639708079484
SH2D4A,E1BBL1,ENSG00000104611,ENST00000265807,ENSMUSG00000053886,-2.06108264552483,-3.37732069434469,0.524809853310345,0.477235533205765,True,True,1,ENSBTAG00000001186,-1.232013253052766,-2.233840515893671,-2.0675191217408297
INTS10,A5PJT2,ENSG00000104613,ENST00000397977,ENSMUSG00000031864,3.07639063315873,1.3740338011324,-0.338845479878378,0.336132312853873,True,True,1,ENSBTAG00000025003,-0.2869745453425097,-0.1393318120581305,-1.5798056369311813
THEX1,Q32LA2,ENSG00000104626,ENST00000250263,ENSMUSG00000031527,-2.1163318631666,-2.47125521028111,0.57816591916,0.472689074096913,True,True,1,,,-2.2587676751465526,-1.4955704986509588
SLC39A14,A0AAF6Z5Z8,ENSG00000104635,ENST00000381237,ENSMUSG00000022094,2.25801026830431,-1.88745231762736,1.03181512479221,0.727456697966422,True,True,1,ENSBTAG00000019225,-1.2016455896806308,-0.2568759012404986,-0.6003309278795053
MTMR9,A7MB43,ENSG00000104643,ENST00000221086,ENSMUSG00000035078,-4.10688560694115,2.29140592254664,0.18048307156338,0.610266890819945,True,True,1,ENSBTAG00000003726,-1.213702349136917,-0.8115220468658225,-0.5673803612627835
LEPROTL1,Q32PD8,ENSG00000104660,ENST00000321250,ENSMUSG00000031513,1.18698511236195,-0.407053427510089,1.36530668082051,1.06434153144397,True,True,1,ENSBTAG00000071575,-0.2865003358011621,-0.4151905116485716,-0.1045582034324863
TNFRSF10D,A0A3Q1N250,ENSG00000104689,ENST00000221132,ENSMUSG00000022074,-4.33828385990364,-1.86224817542701,0.582150834553846,0.608113054704356,True,True,1,ENSBTAG00000051704,-2.837636948768655,-2.765433416267264,-2.78277929886721
UBXN8,Q2TBH5,ENSG00000104691,ENST00000265616,ENSMUSG00000052906,2.33383752407361,-0.540475547416335,0.284254485735294,0.234550361358174,True,True,1,ENSBTAG00000004173,-0.456665910578928,0.1457836168561594,-0.0585712764350596
